feature_names,sample,qsampled,random_sample
ptsd3,2,5,5
ptsd8,2,4,5
ptsd9,2,2,2
ptsd10,3,2,2
ptsd11,1,3,4
ptsd12,1,3,4
ptsd13,1,2,3
ptsd14,1,,5
ptsd17,1,3,5
ptsd18,1,,4
ptsd23,5,,4
ptsd24,2,3,1
ptsd25,2,1,1
ptsd26,2,1,4
ptsd31,2,,3
ptsd33,2,3,3
ptsd34,2,2,3
ptsd35,1,5,2
ptsd37,3,1,1
ptsd38,2,2,1
ptsd40,3,1,1
ptsd42,4,4,4
ptsd45,3,1,3
ptsd46,1,1,3
ptsd47,4,3,1
ptsd48,3,,1
ptsd49,4,3,3
ptsd52,2,3,4
ptsd53,1,,2
ptsd57,4,3,3
ptsd58,3,2,1
ptsd59,2,1,3
ptsd61,5,3,2
ptsd65,3,,1
ptsd68,1,4,5
ptsd69,1,3,2
ptsd71,3,4,5
ptsd72,3,4,3
ptsd73,3,3,4
ptsd76,3,5,5
ptsd78,3,,1
ptsd79,2,5,4
ptsd80,4,2,5
ptsd82,2,2,3
ptsd85,2,3,1
ptsd88,1,2,5
ptsd90,3,,3
ptsd91,3,3,3
ptsd92,3,2,4
ptsd94,4,4,2
ptsd98,2,2,1
ptsd99,3,3,4
ptsd100,3,5,3
ptsd104,4,2,1
ptsd108,2,,2
ptsd111,3,3,2
ptsd112,1,1,5
ptsd113,3,1,1
ptsd115,2,2,3
ptsd117,3,,1
ptsd118,1,,1
ptsd122,1,1,3
ptsd125,1,2,3
ptsd126,3,3,4
ptsd131,4,4,2
ptsd132,2,2,4
ptsd138,4,,2
ptsd142,3,4,3
ptsd145,4,,1
ptsd147,3,2,5
ptsd149,2,1,2
ptsd151,1,4,3
ptsd152,1,2,1
ptsd157,3,,3
ptsd158,4,5,3
ptsd164,3,1,4
ptsd165,3,,3
ptsd167,3,,2
ptsd168,3,1,5
ptsd169,3,3,5
ptsd170,3,3,1
ptsd174,4,1,3
ptsd176,1,2,2
ptsd177,3,3,1
ptsd179,3,4,2
ptsd180,4,4,2
ptsd183,1,1,2
ptsd184,1,1,1
ptsd186,1,1,4
ptsd189,1,1,1
ptsd190,1,1,1
ptsd191,2,1,3
ptsd194,3,4,2
ptsd197,4,4,2
ptsd200,2,4,3
ptsd203,3,4,5
ptsd208,2,3,4
ptsd209,2,2,4
ptsd210,3,2,4
ptsd211,5,4,2
