feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,5,3
ptsd4,3,4,4
ptsd8,2,3,5
ptsd10,3,2,1
ptsd11,1,1,4
ptsd12,1,3,1
ptsd13,1,2,4
ptsd14,1,4,4
ptsd15,1,1,1
ptsd16,1,3,2
ptsd17,1,4,2
ptsd18,1,4,3
ptsd19,1,1,1
ptsd20,2,2,1
ptsd26,2,3,2
ptsd27,2,,1
ptsd32,1,1,2
ptsd33,2,2,5
ptsd35,1,1,3
ptsd37,3,2,2
ptsd38,2,2,4
ptsd41,2,,5
ptsd42,4,,2
ptsd44,4,3,2
ptsd46,1,1,1
ptsd48,3,4,4
ptsd53,1,2,3
ptsd54,1,1,2
ptsd55,1,1,5
ptsd56,4,2,4
ptsd58,3,2,2
ptsd59,2,3,4
ptsd60,3,2,2
ptsd61,5,4,5
ptsd63,1,3,1
ptsd65,3,4,1
ptsd68,1,3,1
ptsd70,2,2,4
ptsd73,3,4,3
ptsd75,2,1,2
ptsd76,3,4,2
ptsd78,3,4,2
ptsd79,2,3,4
ptsd82,2,3,3
ptsd83,2,1,4
ptsd84,1,2,4
ptsd87,3,4,5
ptsd88,1,1,1
ptsd89,1,,4
ptsd90,3,,4
ptsd92,3,2,1
ptsd93,2,1,1
ptsd95,1,,4
ptsd98,2,1,2
ptsd101,3,2,3
ptsd102,3,1,4
ptsd103,3,2,3
ptsd105,3,1,3
ptsd107,3,2,3
ptsd111,3,2,2
ptsd116,2,,4
ptsd118,1,2,3
ptsd120,3,4,3
ptsd122,1,1,4
ptsd124,3,4,3
ptsd129,4,,1
ptsd131,4,2,3
ptsd136,4,4,1
ptsd137,5,,5
ptsd140,4,1,1
ptsd141,3,3,2
ptsd145,4,1,4
ptsd146,3,1,1
ptsd149,2,2,2
ptsd150,3,2,1
ptsd154,4,3,4
ptsd155,4,2,5
ptsd156,5,2,5
ptsd157,3,,2
ptsd159,1,4,5
ptsd160,2,,1
ptsd162,2,2,4
ptsd164,3,4,1
ptsd165,3,4,4
ptsd166,3,3,3
ptsd169,3,1,5
ptsd173,4,4,5
ptsd177,3,2,2
ptsd178,2,3,4
ptsd183,1,2,1
ptsd188,2,1,3
ptsd189,1,1,3
ptsd194,3,4,5
ptsd195,3,5,3
ptsd197,4,,5
ptsd200,2,1,1
ptsd202,3,1,2
ptsd204,3,1,2
ptsd205,3,4,1
ptsd207,2,3,5
ptsd210,3,3,2
ptsd211,5,,3
