feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd4,3,3,1
ptsd5,1,1,3
ptsd6,2,4,3
ptsd9,2,1,4
ptsd10,3,2,2
ptsd11,1,3,2
ptsd12,1,,2
ptsd14,1,3,3
ptsd15,1,,1
ptsd17,1,2,3
ptsd19,1,1,2
ptsd23,5,,1
ptsd28,2,3,3
ptsd29,2,4,1
ptsd30,1,1,3
ptsd32,1,5,1
ptsd33,2,2,5
ptsd34,2,1,3
ptsd35,1,3,3
ptsd38,2,2,1
ptsd42,4,3,1
ptsd44,4,4,3
ptsd45,3,1,2
ptsd46,1,1,2
ptsd48,3,2,4
ptsd49,4,4,1
ptsd51,2,1,2
ptsd52,2,1,2
ptsd53,1,2,3
ptsd54,1,1,1
ptsd57,4,4,5
ptsd59,2,1,2
ptsd60,3,2,5
ptsd61,5,5,2
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,3,4,2
ptsd67,4,1,2
ptsd69,1,5,5
ptsd70,2,2,3
ptsd73,3,3,4
ptsd75,2,1,2
ptsd77,3,5,4
ptsd78,3,,4
ptsd79,2,,3
ptsd85,2,,4
ptsd86,3,3,5
ptsd92,3,,3
ptsd97,4,3,1
ptsd98,2,4,2
ptsd100,3,4,2
ptsd101,3,2,2
ptsd103,3,4,2
ptsd106,3,2,1
ptsd107,3,3,4
ptsd109,4,3,3
ptsd110,3,5,1
ptsd114,2,2,5
ptsd116,2,4,4
ptsd118,1,2,1
ptsd126,3,1,3
ptsd130,2,1,2
ptsd134,2,2,3
ptsd137,5,5,1
ptsd138,4,1,3
ptsd140,4,2,1
ptsd143,3,3,5
ptsd144,4,3,3
ptsd146,3,1,1
ptsd149,2,1,4
ptsd152,1,1,4
ptsd154,4,,3
ptsd158,4,4,3
ptsd160,2,1,2
ptsd161,1,1,2
ptsd163,4,1,1
ptsd165,3,2,1
ptsd166,3,2,1
ptsd168,3,1,3
ptsd171,1,1,1
ptsd176,1,4,4
ptsd177,3,1,3
ptsd181,1,3,1
ptsd184,1,1,2
ptsd186,1,1,2
ptsd187,2,2,4
ptsd188,2,1,4
ptsd191,2,,4
ptsd193,1,1,3
ptsd195,3,2,5
ptsd199,1,1,3
ptsd201,3,2,4
ptsd203,3,1,1
ptsd204,3,3,5
ptsd205,3,2,5
ptsd211,5,4,4
