feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd9,2,1,1
ptsd12,1,3,4
ptsd13,1,2,3
ptsd15,1,2,4
ptsd17,1,3,2
ptsd19,1,4,1
ptsd20,2,,3
ptsd25,2,4,2
ptsd27,2,3,4
ptsd28,2,3,3
ptsd29,2,2,4
ptsd30,1,2,5
ptsd33,2,4,5
ptsd35,1,3,4
ptsd36,2,3,2
ptsd37,3,2,1
ptsd40,3,1,4
ptsd47,4,1,5
ptsd48,3,3,3
ptsd51,2,1,1
ptsd53,1,1,2
ptsd54,1,1,4
ptsd56,4,2,2
ptsd58,3,3,5
ptsd59,2,3,1
ptsd60,3,2,2
ptsd61,5,3,5
ptsd62,2,1,1
ptsd64,1,1,3
ptsd66,1,1,2
ptsd69,1,2,5
ptsd71,3,1,2
ptsd72,3,1,1
ptsd73,3,4,5
ptsd75,2,1,2
ptsd78,3,5,5
ptsd79,2,1,4
ptsd80,4,2,5
ptsd84,1,2,5
ptsd86,3,2,1
ptsd90,3,4,4
ptsd93,2,4,4
ptsd94,4,4,2
ptsd95,1,1,1
ptsd100,3,,4
ptsd102,3,3,3
ptsd105,3,3,3
ptsd106,3,3,1
ptsd108,2,2,4
ptsd110,3,,2
ptsd113,3,1,4
ptsd114,2,4,3
ptsd115,2,4,3
ptsd123,3,1,4
ptsd127,3,1,4
ptsd128,3,4,3
ptsd129,4,2,3
ptsd130,2,2,3
ptsd132,2,4,2
ptsd135,4,3,2
ptsd138,4,2,2
ptsd144,4,,2
ptsd147,3,2,1
ptsd152,1,1,3
ptsd153,4,3,2
ptsd154,4,2,5
ptsd155,4,,5
ptsd157,3,4,1
ptsd158,4,3,2
ptsd161,1,1,4
ptsd164,3,1,1
ptsd165,3,3,3
ptsd167,3,1,1
ptsd168,3,,4
ptsd169,3,,3
ptsd170,3,4,3
ptsd175,4,2,2
ptsd176,1,,5
ptsd177,3,2,1
ptsd178,2,3,1
ptsd179,3,1,4
ptsd182,1,3,1
ptsd190,1,1,2
ptsd197,4,3,2
ptsd199,1,2,5
ptsd200,2,3,5
ptsd201,3,4,2
ptsd202,3,1,3
ptsd203,3,4,2
ptsd205,3,1,2
ptsd206,2,1,3
ptsd208,2,4,5
ptsd210,3,,5
ptsd211,5,,2
