feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd6,2,3,3
ptsd7,1,3,1
ptsd8,2,4,2
ptsd9,2,3,1
ptsd10,3,2,1
ptsd11,1,3,2
ptsd13,1,4,5
ptsd14,1,4,3
ptsd15,1,3,2
ptsd19,1,3,3
ptsd20,2,1,5
ptsd21,1,1,4
ptsd25,2,,2
ptsd26,2,1,2
ptsd27,2,2,4
ptsd28,2,3,1
ptsd29,2,1,2
ptsd31,2,1,3
ptsd32,1,5,3
ptsd33,2,2,4
ptsd36,2,,1
ptsd39,3,3,1
ptsd41,2,,1
ptsd43,2,4,2
ptsd44,4,2,2
ptsd47,4,,2
ptsd51,2,,3
ptsd53,1,,4
ptsd54,1,1,3
ptsd58,3,2,3
ptsd59,2,1,2
ptsd60,3,4,5
ptsd63,1,1,3
ptsd65,3,,3
ptsd66,1,,2
ptsd70,2,,3
ptsd72,3,4,5
ptsd74,3,2,2
ptsd76,3,,2
ptsd77,3,,4
ptsd84,1,1,2
ptsd86,3,3,3
ptsd87,3,4,1
ptsd88,1,2,4
ptsd89,1,1,5
ptsd90,3,3,2
ptsd91,3,,2
ptsd92,3,3,2
ptsd93,2,,4
ptsd94,4,4,4
ptsd95,1,3,2
ptsd96,4,,3
ptsd97,4,,4
ptsd98,2,1,3
ptsd99,3,,4
ptsd102,3,,2
ptsd103,3,5,1
ptsd107,3,1,4
ptsd108,2,3,4
ptsd113,3,,5
ptsd115,2,,5
ptsd118,1,,1
ptsd120,3,3,2
ptsd121,2,,3
ptsd122,1,,2
ptsd123,3,3,2
ptsd125,1,3,3
ptsd126,3,3,4
ptsd127,3,4,3
ptsd131,4,1,3
ptsd132,2,3,4
ptsd134,2,3,2
ptsd138,4,4,2
ptsd145,4,4,2
ptsd146,3,1,5
ptsd148,3,3,5
ptsd149,2,2,4
ptsd150,3,5,4
ptsd152,1,2,5
ptsd157,3,4,4
ptsd159,1,,1
ptsd160,2,,1
ptsd161,1,1,3
ptsd162,2,,2
ptsd163,4,,5
ptsd164,3,,4
ptsd166,3,3,2
ptsd167,3,1,2
ptsd168,3,2,4
ptsd169,3,2,2
ptsd173,4,1,1
ptsd174,4,,4
ptsd175,4,,2
ptsd179,3,3,1
ptsd182,1,2,4
ptsd184,1,1,4
ptsd188,2,4,2
ptsd190,1,1,4
ptsd191,2,,2
ptsd192,4,,5
ptsd195,3,,1
ptsd196,3,,4
ptsd197,4,,3
ptsd198,5,3,4
ptsd199,1,2,3
ptsd204,3,2,5
ptsd205,3,,4
ptsd207,2,3,1
ptsd209,2,4,4
ptsd210,3,2,3
