feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,5,,4
ptsd7,1,2,3
ptsd9,2,,3
ptsd10,1,1,1
ptsd11,2,,3
ptsd12,3,,4
ptsd15,3,4,1
ptsd16,1,4,2
ptsd17,3,3,3
ptsd20,1,,2
ptsd21,1,3,1
ptsd22,1,1,4
ptsd25,3,,4
ptsd27,3,,4
ptsd29,3,2,2
ptsd30,3,5,4
ptsd31,1,2,4
ptsd32,2,,3
ptsd33,4,4,1
ptsd34,3,3,2
ptsd35,3,1,4
ptsd36,3,,3
ptsd37,3,4,2
ptsd38,1,,3
ptsd40,2,,3
ptsd43,2,2,5
ptsd44,3,1,1
ptsd45,3,4,4
ptsd47,1,1,1
ptsd48,3,2,2
ptsd53,4,3,2
ptsd54,1,1,3
ptsd61,3,2,2
ptsd63,1,,4
ptsd64,1,1,4
ptsd66,1,,4
ptsd67,1,1,1
ptsd68,2,2,4
ptsd71,1,,2
ptsd75,2,1,1
ptsd80,2,,2
ptsd82,3,2,3
ptsd83,1,2,4
ptsd84,3,1,4
ptsd85,3,3,5
ptsd91,1,,2
ptsd93,3,2,2
ptsd94,3,,3
ptsd95,2,1,2
ptsd100,2,,3
ptsd102,1,,5
ptsd107,1,1,4
ptsd108,4,2,2
ptsd109,3,3,4
ptsd116,2,,3
ptsd117,1,1,3
ptsd118,1,1,1
ptsd122,1,,1
ptsd123,3,1,1
ptsd124,3,,4
ptsd130,2,2,2
ptsd131,1,2,5
ptsd132,2,1,3
ptsd134,1,2,5
ptsd135,1,,4
ptsd136,1,1,5
ptsd139,1,4,4
ptsd141,1,4,3
ptsd143,1,,2
ptsd144,2,,3
ptsd148,3,2,1
ptsd149,2,5,3
ptsd150,1,5,3
ptsd151,1,,4
ptsd153,2,,3
ptsd155,2,2,1
ptsd157,1,,5
ptsd159,1,,4
ptsd168,1,1,4
ptsd170,1,3,2
ptsd172,1,1,3
ptsd174,1,,2
ptsd175,2,1,5
ptsd178,1,2,1
ptsd180,1,,3
ptsd183,1,1,4
ptsd184,1,1,2
ptsd185,2,2,1
ptsd188,1,,1
ptsd190,1,,1
ptsd195,1,,2
ptsd198,1,3,2
ptsd201,1,3,3
ptsd202,1,1,2
ptsd203,2,5,4
ptsd204,3,2,3
ptsd205,3,2,3
ptsd207,2,2,2
ptsd208,1,4,2
ptsd210,2,3,3
ptsd211,2,4,1
