feature_names,sample,qsampled,random_sample
ptsd3,5,2,5
ptsd5,3,,4
ptsd6,2,,3
ptsd7,1,3,5
ptsd8,2,2,5
ptsd12,3,,2
ptsd13,3,2,1
ptsd14,3,3,3
ptsd15,3,,1
ptsd16,1,3,2
ptsd17,3,,1
ptsd18,2,4,2
ptsd20,1,5,5
ptsd23,1,4,3
ptsd26,2,3,2
ptsd27,3,2,3
ptsd31,1,2,1
ptsd32,2,5,5
ptsd36,3,,4
ptsd42,4,1,4
ptsd43,2,2,5
ptsd44,3,3,1
ptsd45,3,3,3
ptsd46,1,1,5
ptsd47,1,,2
ptsd48,3,3,3
ptsd52,3,1,4
ptsd53,4,,4
ptsd55,1,,3
ptsd58,1,2,5
ptsd60,4,3,2
ptsd66,1,1,2
ptsd67,1,1,1
ptsd68,2,,2
ptsd69,2,2,4
ptsd70,1,3,5
ptsd72,2,2,3
ptsd75,2,,1
ptsd77,2,,3
ptsd78,1,3,3
ptsd82,3,2,5
ptsd83,1,,1
ptsd85,3,1,5
ptsd89,2,,2
ptsd90,2,3,1
ptsd91,1,1,1
ptsd92,1,2,1
ptsd93,3,1,3
ptsd96,1,1,1
ptsd97,1,2,3
ptsd99,1,4,4
ptsd100,2,3,4
ptsd101,1,,4
ptsd103,4,3,2
ptsd107,1,1,4
ptsd108,4,2,3
ptsd110,2,4,5
ptsd113,3,,4
ptsd115,2,4,1
ptsd116,2,1,5
ptsd117,1,2,3
ptsd118,1,1,2
ptsd121,2,2,1
ptsd122,1,,1
ptsd123,3,3,4
ptsd128,1,3,4
ptsd132,2,3,3
ptsd134,1,1,4
ptsd136,1,3,5
ptsd137,1,2,1
ptsd139,1,1,1
ptsd140,1,1,4
ptsd142,1,,2
ptsd143,1,4,5
ptsd145,1,,3
ptsd146,1,4,3
ptsd147,2,4,3
ptsd148,3,2,5
ptsd150,1,1,5
ptsd151,1,,2
ptsd155,2,,1
ptsd156,1,2,5
ptsd158,2,1,2
ptsd159,1,5,2
ptsd160,1,1,5
ptsd161,1,,5
ptsd164,1,,2
ptsd165,2,,2
ptsd168,1,1,1
ptsd170,1,3,2
ptsd174,1,3,2
ptsd176,1,1,2
ptsd179,1,3,1
ptsd182,1,,2
ptsd183,1,,5
ptsd185,2,4,2
ptsd186,1,1,1
ptsd187,1,,2
ptsd188,1,,3
ptsd193,1,1,4
ptsd196,1,,5
ptsd198,1,2,5
ptsd199,2,2,1
ptsd202,1,,1
ptsd204,3,4,4
ptsd207,2,1,1
ptsd210,2,4,4
ptsd211,2,5,2
