feature_names,sample,qsampled,random_sample
ptsd1,2,3,1
ptsd3,5,,1
ptsd5,3,3,3
ptsd12,3,2,2
ptsd14,3,4,5
ptsd17,3,3,1
ptsd20,1,,3
ptsd21,1,1,3
ptsd23,1,3,3
ptsd25,3,,1
ptsd27,3,3,3
ptsd29,3,5,1
ptsd30,3,4,2
ptsd31,1,1,3
ptsd32,2,,5
ptsd35,3,1,4
ptsd37,3,4,3
ptsd38,1,,1
ptsd39,3,1,4
ptsd41,3,,3
ptsd45,3,3,5
ptsd49,3,2,1
ptsd55,1,2,3
ptsd56,2,,4
ptsd58,1,4,5
ptsd59,1,3,4
ptsd61,3,,4
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,1,2,4
ptsd66,1,3,3
ptsd67,1,,4
ptsd71,1,2,5
ptsd72,2,,2
ptsd74,2,2,2
ptsd77,2,3,1
ptsd79,2,5,1
ptsd83,1,2,4
ptsd84,3,1,3
ptsd85,3,,3
ptsd86,2,2,2
ptsd87,2,,3
ptsd89,2,,3
ptsd90,2,,4
ptsd95,2,1,3
ptsd97,1,,3
ptsd100,2,4,2
ptsd101,1,2,4
ptsd105,2,,4
ptsd107,1,,4
ptsd108,4,1,4
ptsd110,2,1,3
ptsd112,1,2,3
ptsd118,1,,5
ptsd124,3,3,2
ptsd125,2,2,3
ptsd126,2,2,2
ptsd127,1,4,1
ptsd128,1,3,2
ptsd129,1,4,3
ptsd131,1,1,4
ptsd133,2,2,2
ptsd134,1,2,3
ptsd137,1,3,2
ptsd142,1,2,5
ptsd146,1,,4
ptsd147,2,4,2
ptsd148,3,3,1
ptsd149,2,3,3
ptsd150,1,5,3
ptsd153,2,3,5
ptsd155,2,3,5
ptsd156,1,1,2
ptsd158,2,4,1
ptsd160,1,1,2
ptsd163,1,,1
ptsd165,2,1,4
ptsd166,1,2,4
ptsd169,1,,2
ptsd170,1,1,2
ptsd171,2,2,1
ptsd172,1,1,5
ptsd173,1,1,3
ptsd175,2,3,3
ptsd176,1,,1
ptsd177,1,4,2
ptsd178,1,1,3
ptsd179,1,1,3
ptsd181,1,1,1
ptsd184,1,,4
ptsd185,2,,2
ptsd186,1,,1
ptsd188,1,,2
ptsd195,1,4,2
ptsd196,1,,5
ptsd198,1,1,4
ptsd199,2,2,5
ptsd201,1,,3
ptsd205,3,2,2
ptsd206,3,,1
ptsd208,1,2,3
ptsd209,1,1,3
ptsd211,2,,3
