feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd4,1,4,2
ptsd6,2,1,4
ptsd7,1,,1
ptsd8,2,2,3
ptsd9,2,5,1
ptsd11,2,1,3
ptsd12,3,1,2
ptsd14,3,,5
ptsd16,1,4,3
ptsd19,2,,2
ptsd20,1,4,4
ptsd22,1,1,1
ptsd26,2,3,2
ptsd29,3,3,1
ptsd30,3,,4
ptsd32,2,,2
ptsd33,4,,2
ptsd39,3,3,1
ptsd42,4,1,2
ptsd43,2,,3
ptsd45,3,3,2
ptsd47,1,1,3
ptsd48,3,,2
ptsd50,3,1,4
ptsd51,1,1,1
ptsd52,3,3,4
ptsd53,4,3,1
ptsd54,1,1,3
ptsd55,1,2,2
ptsd57,2,3,5
ptsd58,1,,5
ptsd59,1,4,5
ptsd60,4,2,1
ptsd61,3,,2
ptsd65,2,3,2
ptsd67,1,,1
ptsd69,2,,4
ptsd70,1,1,5
ptsd73,2,4,5
ptsd77,2,4,4
ptsd80,2,2,3
ptsd81,1,2,4
ptsd82,3,3,5
ptsd83,1,1,3
ptsd84,3,1,2
ptsd87,2,1,4
ptsd88,1,2,2
ptsd92,1,1,1
ptsd98,4,4,3
ptsd101,1,2,4
ptsd110,2,,1
ptsd113,3,2,4
ptsd115,2,1,5
ptsd117,1,3,3
ptsd120,2,,4
ptsd121,2,,2
ptsd124,3,,3
ptsd126,2,2,1
ptsd133,2,,3
ptsd134,1,,3
ptsd136,1,2,1
ptsd137,1,2,5
ptsd138,2,2,1
ptsd140,1,1,2
ptsd141,1,,1
ptsd142,1,3,5
ptsd143,1,2,4
ptsd144,2,,1
ptsd148,3,1,4
ptsd153,2,3,2
ptsd156,1,1,4
ptsd157,1,5,5
ptsd158,2,4,1
ptsd160,1,3,3
ptsd161,1,1,3
ptsd165,2,,1
ptsd167,1,4,2
ptsd171,2,1,3
ptsd172,1,1,4
ptsd178,1,1,4
ptsd179,1,2,3
ptsd180,1,1,2
ptsd181,1,1,3
ptsd183,1,1,5
ptsd184,1,2,5
ptsd186,1,2,4
ptsd187,1,,4
ptsd188,1,,1
ptsd189,1,1,4
ptsd192,1,,3
ptsd196,1,,2
ptsd197,1,5,4
ptsd198,1,,1
ptsd200,1,,4
ptsd206,3,,2
ptsd207,2,3,3
ptsd211,2,2,2
