feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd4,1,3,3
ptsd6,2,4,2
ptsd7,1,3,2
ptsd9,2,3,1
ptsd12,3,1,3
ptsd13,3,1,5
ptsd15,3,2,4
ptsd17,3,2,3
ptsd18,2,,3
ptsd22,1,,4
ptsd26,2,2,1
ptsd27,3,,3
ptsd28,4,2,1
ptsd30,3,2,2
ptsd33,4,4,3
ptsd34,3,3,3
ptsd36,3,3,1
ptsd38,1,,4
ptsd39,3,2,4
ptsd40,2,4,4
ptsd41,3,,1
ptsd43,2,4,3
ptsd44,3,4,4
ptsd46,1,,1
ptsd48,3,2,2
ptsd49,3,,1
ptsd50,3,2,4
ptsd51,1,1,3
ptsd54,1,1,3
ptsd55,1,,4
ptsd56,2,2,1
ptsd59,1,3,2
ptsd60,4,1,5
ptsd66,1,,1
ptsd67,1,,4
ptsd69,2,3,5
ptsd70,1,3,4
ptsd71,1,,3
ptsd72,2,1,3
ptsd76,2,2,5
ptsd78,1,1,3
ptsd81,1,5,2
ptsd82,3,4,2
ptsd83,1,2,1
ptsd84,3,3,1
ptsd88,1,,4
ptsd89,2,,2
ptsd92,1,3,4
ptsd96,1,3,1
ptsd100,2,3,1
ptsd102,1,2,5
ptsd103,4,4,4
ptsd105,2,3,4
ptsd107,1,3,4
ptsd108,4,2,2
ptsd109,3,3,1
ptsd112,1,2,4
ptsd114,4,4,5
ptsd117,1,1,2
ptsd118,1,,5
ptsd119,1,,3
ptsd120,2,3,3
ptsd121,2,2,2
ptsd122,1,,3
ptsd124,3,3,3
ptsd126,2,4,4
ptsd128,1,1,1
ptsd131,1,3,4
ptsd132,2,,4
ptsd133,2,2,4
ptsd135,1,2,2
ptsd136,1,1,2
ptsd137,1,2,3
ptsd139,1,,4
ptsd140,1,3,4
ptsd141,1,1,3
ptsd144,2,3,4
ptsd145,1,3,1
ptsd149,2,1,3
ptsd151,1,1,2
ptsd154,2,,4
ptsd156,1,1,2
ptsd160,1,1,4
ptsd163,1,3,1
ptsd164,1,1,4
ptsd166,1,2,3
ptsd167,1,,4
ptsd171,2,3,4
ptsd172,1,1,3
ptsd173,1,,1
ptsd175,2,1,2
ptsd176,1,2,3
ptsd178,1,1,1
ptsd181,1,,2
ptsd183,1,1,2
ptsd186,1,2,2
ptsd187,1,3,2
ptsd188,1,1,1
ptsd189,1,1,1
ptsd193,1,2,4
ptsd195,1,1,2
ptsd199,2,,3
ptsd203,2,,3
ptsd204,3,,3
ptsd208,1,3,2
ptsd211,2,2,5
