feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd5,3,3,4
ptsd6,2,1,2
ptsd8,2,4,1
ptsd10,1,,1
ptsd11,2,,2
ptsd12,3,2,3
ptsd18,2,2,5
ptsd19,2,,3
ptsd22,1,5,2
ptsd23,1,3,3
ptsd26,2,1,4
ptsd29,3,2,5
ptsd31,1,4,4
ptsd32,2,,2
ptsd34,3,,2
ptsd37,3,3,4
ptsd39,3,,1
ptsd41,3,,2
ptsd44,3,2,3
ptsd46,1,1,3
ptsd48,3,2,4
ptsd49,3,3,3
ptsd52,3,3,1
ptsd53,4,,1
ptsd55,1,,1
ptsd60,4,2,2
ptsd61,3,3,2
ptsd62,1,1,2
ptsd63,1,1,3
ptsd66,1,1,4
ptsd69,2,,3
ptsd71,1,4,2
ptsd75,2,1,5
ptsd76,2,2,4
ptsd79,2,5,3
ptsd82,3,4,5
ptsd83,1,3,2
ptsd85,3,5,2
ptsd86,2,4,4
ptsd96,1,5,2
ptsd97,1,2,3
ptsd98,4,4,1
ptsd104,2,5,4
ptsd105,2,3,3
ptsd106,1,,1
ptsd107,1,2,2
ptsd110,2,,1
ptsd115,2,3,3
ptsd116,2,2,4
ptsd122,1,,1
ptsd126,2,,4
ptsd127,1,4,2
ptsd128,1,4,4
ptsd129,1,4,4
ptsd132,2,2,5
ptsd133,2,4,5
ptsd135,1,1,1
ptsd138,2,2,2
ptsd139,1,1,3
ptsd140,1,,2
ptsd141,1,,2
ptsd142,1,4,4
ptsd143,1,1,3
ptsd144,2,,3
ptsd146,1,3,4
ptsd150,1,,2
ptsd154,2,,2
ptsd155,2,2,2
ptsd156,1,4,5
ptsd158,2,1,5
ptsd159,1,2,4
ptsd160,1,1,4
ptsd161,1,,5
ptsd165,2,,2
ptsd167,1,1,2
ptsd168,1,1,4
ptsd169,1,2,1
ptsd171,2,1,4
ptsd172,1,1,3
ptsd175,2,2,2
ptsd177,1,3,1
ptsd180,1,,4
ptsd182,1,,2
ptsd183,1,1,4
ptsd188,1,,2
ptsd191,1,1,4
ptsd192,1,4,4
ptsd193,1,2,2
ptsd195,1,2,3
ptsd196,1,1,4
ptsd197,1,1,4
ptsd202,1,3,2
ptsd204,3,4,5
ptsd208,1,,1
