feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd5,3,1,4
ptsd8,2,3,3
ptsd15,3,3,4
ptsd17,3,1,2
ptsd20,1,4,1
ptsd23,1,1,3
ptsd24,3,3,2
ptsd27,3,2,4
ptsd30,3,3,5
ptsd31,1,,4
ptsd33,4,,5
ptsd35,3,1,5
ptsd36,3,3,4
ptsd40,2,2,2
ptsd42,4,,1
ptsd43,2,3,5
ptsd45,3,,2
ptsd46,1,1,3
ptsd47,1,,5
ptsd49,3,2,4
ptsd52,3,3,3
ptsd55,1,,1
ptsd57,2,5,2
ptsd58,1,,5
ptsd59,1,2,2
ptsd60,4,3,5
ptsd61,3,5,2
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,2,2
ptsd65,2,1,3
ptsd66,1,,4
ptsd67,1,2,3
ptsd69,2,4,5
ptsd73,2,3,5
ptsd75,2,2,1
ptsd76,2,1,4
ptsd77,2,5,2
ptsd78,1,2,1
ptsd79,2,,4
ptsd80,2,1,3
ptsd81,1,2,5
ptsd83,1,4,1
ptsd87,2,1,2
ptsd88,1,2,4
ptsd90,2,3,4
ptsd91,1,1,2
ptsd93,3,3,2
ptsd94,3,3,4
ptsd95,2,1,4
ptsd97,1,,5
ptsd102,1,5,3
ptsd104,2,4,2
ptsd105,2,3,1
ptsd107,1,1,1
ptsd109,3,3,1
ptsd113,3,5,2
ptsd114,4,2,2
ptsd116,2,,2
ptsd118,1,1,1
ptsd120,2,2,3
ptsd121,2,,3
ptsd122,1,1,2
ptsd123,3,3,2
ptsd124,3,3,4
ptsd127,1,1,3
ptsd131,1,1,5
ptsd133,2,,1
ptsd134,1,1,2
ptsd136,1,2,4
ptsd137,1,4,1
ptsd138,2,2,3
ptsd139,1,1,1
ptsd140,1,5,4
ptsd142,1,5,3
ptsd143,1,4,3
ptsd144,2,1,2
ptsd145,1,1,4
ptsd156,1,2,5
ptsd160,1,1,4
ptsd161,1,3,1
ptsd167,1,1,2
ptsd168,1,4,2
ptsd170,1,1,5
ptsd171,2,1,3
ptsd173,1,,2
ptsd174,1,1,3
ptsd176,1,,2
ptsd178,1,1,3
ptsd180,1,3,2
ptsd183,1,1,3
ptsd185,2,2,3
ptsd186,1,1,3
ptsd187,1,1,2
ptsd189,1,4,4
ptsd190,1,1,4
ptsd192,1,5,5
ptsd195,1,1,1
ptsd198,1,2,3
ptsd199,2,4,3
ptsd202,1,,3
ptsd203,2,4,2
ptsd204,3,2,3
ptsd205,3,2,2
ptsd206,3,5,1
ptsd207,2,1,2
ptsd211,2,5,2
