feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd4,1,,1
ptsd5,3,2,4
ptsd6,2,2,2
ptsd7,1,2,4
ptsd10,1,4,4
ptsd11,2,1,2
ptsd12,3,3,3
ptsd13,3,3,2
ptsd17,3,,3
ptsd20,1,4,4
ptsd22,1,1,1
ptsd23,1,1,4
ptsd24,3,3,3
ptsd26,2,2,2
ptsd27,3,4,4
ptsd28,4,2,3
ptsd37,3,4,2
ptsd38,1,1,1
ptsd40,2,1,2
ptsd41,3,1,1
ptsd43,2,3,2
ptsd45,3,,4
ptsd48,3,2,2
ptsd52,3,4,4
ptsd53,4,3,2
ptsd54,1,1,4
ptsd55,1,,2
ptsd59,1,2,2
ptsd63,1,,2
ptsd67,1,1,3
ptsd68,2,2,4
ptsd71,1,1,2
ptsd75,2,4,4
ptsd77,2,4,2
ptsd79,2,2,3
ptsd80,2,3,3
ptsd82,3,2,3
ptsd83,1,,1
ptsd85,3,2,1
ptsd87,2,2,3
ptsd89,2,3,4
ptsd90,2,2,3
ptsd91,1,4,3
ptsd93,3,,2
ptsd95,2,1,4
ptsd99,1,1,3
ptsd101,1,1,4
ptsd103,4,2,3
ptsd105,2,3,3
ptsd106,1,2,2
ptsd108,4,1,2
ptsd109,3,4,1
ptsd114,4,1,3
ptsd115,2,2,4
ptsd122,1,1,1
ptsd124,3,3,2
ptsd125,2,1,3
ptsd126,2,2,4
ptsd127,1,,1
ptsd128,1,1,1
ptsd130,2,3,5
ptsd131,1,1,2
ptsd132,2,2,2
ptsd139,1,1,4
ptsd141,1,,3
ptsd142,1,1,5
ptsd146,1,,5
ptsd147,2,2,4
ptsd149,2,2,5
ptsd150,1,3,2
ptsd152,1,1,2
ptsd155,2,4,3
ptsd156,1,1,5
ptsd157,1,1,3
ptsd166,1,1,2
ptsd167,1,1,4
ptsd171,2,1,1
ptsd173,1,,1
ptsd174,1,1,1
ptsd175,2,,2
ptsd176,1,2,1
ptsd178,1,,4
ptsd179,1,3,2
ptsd181,1,,3
ptsd183,1,1,2
ptsd184,1,1,1
ptsd185,2,2,1
ptsd188,1,3,3
ptsd193,1,2,3
ptsd197,1,2,1
ptsd198,1,,1
ptsd199,2,1,2
ptsd202,1,2,5
ptsd203,2,,3
ptsd205,3,2,5
ptsd206,3,5,5
ptsd207,2,1,3
ptsd208,1,4,5
ptsd209,1,,2
