feature_names,sample,qsampled,random_sample
ptsd3,5,3,2
ptsd4,1,1,4
ptsd7,1,4,3
ptsd8,2,3,5
ptsd9,2,2,3
ptsd12,3,1,1
ptsd15,3,2,4
ptsd16,1,4,4
ptsd17,3,3,1
ptsd18,2,4,2
ptsd22,1,1,2
ptsd25,3,4,1
ptsd26,2,1,4
ptsd29,3,2,1
ptsd30,3,1,1
ptsd31,1,,4
ptsd33,4,1,1
ptsd34,3,2,2
ptsd35,3,1,5
ptsd36,3,3,4
ptsd39,3,,2
ptsd40,2,,4
ptsd41,3,3,5
ptsd43,2,1,4
ptsd44,3,4,2
ptsd51,1,2,3
ptsd56,2,1,4
ptsd57,2,3,1
ptsd58,1,2,5
ptsd62,1,,4
ptsd65,2,1,3
ptsd69,2,2,2
ptsd71,1,3,4
ptsd73,2,2,2
ptsd75,2,1,5
ptsd83,1,1,5
ptsd90,2,3,1
ptsd94,3,3,1
ptsd96,1,4,1
ptsd100,2,3,4
ptsd103,4,1,3
ptsd105,2,3,2
ptsd106,1,1,2
ptsd107,1,3,2
ptsd109,3,,2
ptsd111,1,2,3
ptsd120,2,,2
ptsd121,2,2,2
ptsd122,1,1,4
ptsd125,2,,1
ptsd126,2,3,3
ptsd128,1,3,3
ptsd130,2,1,4
ptsd131,1,2,1
ptsd132,2,1,2
ptsd135,1,2,3
ptsd136,1,2,4
ptsd138,2,,4
ptsd141,1,2,3
ptsd142,1,5,2
ptsd143,1,,4
ptsd146,1,4,3
ptsd148,3,2,3
ptsd149,2,3,5
ptsd151,1,,1
ptsd152,1,1,3
ptsd153,2,1,1
ptsd159,1,5,5
ptsd162,1,1,1
ptsd163,1,2,2
ptsd166,1,2,4
ptsd169,1,1,1
ptsd171,2,3,2
ptsd172,1,3,1
ptsd173,1,4,4
ptsd175,2,1,5
ptsd177,1,3,1
ptsd179,1,3,2
ptsd180,1,1,1
ptsd182,1,2,5
ptsd183,1,1,1
ptsd184,1,3,4
ptsd185,2,2,3
ptsd187,1,2,4
ptsd188,1,1,3
ptsd190,1,1,4
ptsd196,1,5,5
ptsd197,1,4,5
ptsd198,1,1,4
ptsd199,2,4,1
ptsd200,1,1,5
ptsd201,1,,1
ptsd203,2,4,5
ptsd204,3,3,3
ptsd206,3,3,5
ptsd207,2,,1
