feature_names,sample,qsampled,random_sample
ptsd4,1,1,4
ptsd6,2,2,4
ptsd7,1,1,2
ptsd8,2,1,4
ptsd9,2,2,4
ptsd11,2,2,4
ptsd12,3,2,1
ptsd13,3,4,5
ptsd15,3,,1
ptsd16,1,3,5
ptsd17,3,5,5
ptsd19,2,4,5
ptsd22,1,1,4
ptsd23,1,1,5
ptsd25,3,1,2
ptsd26,2,1,2
ptsd28,4,4,1
ptsd29,3,3,3
ptsd30,3,3,2
ptsd31,1,5,4
ptsd32,2,,2
ptsd33,4,3,2
ptsd35,3,1,5
ptsd36,3,3,3
ptsd40,2,3,4
ptsd42,4,3,1
ptsd43,2,,4
ptsd45,3,2,1
ptsd46,1,1,2
ptsd47,1,1,5
ptsd48,3,,1
ptsd49,3,,4
ptsd50,3,2,1
ptsd53,4,2,4
ptsd57,2,5,3
ptsd62,1,1,1
ptsd64,1,2,4
ptsd65,2,3,4
ptsd66,1,1,4
ptsd68,2,2,4
ptsd73,2,2,4
ptsd77,2,3,4
ptsd78,1,1,2
ptsd80,2,,2
ptsd82,3,2,4
ptsd85,3,5,2
ptsd86,2,3,5
ptsd87,2,2,3
ptsd89,2,,3
ptsd92,1,3,2
ptsd93,3,1,4
ptsd95,2,1,4
ptsd96,1,,5
ptsd98,4,3,4
ptsd101,1,2,1
ptsd103,4,1,1
ptsd104,2,2,3
ptsd105,2,,3
ptsd107,1,,2
ptsd108,4,2,1
ptsd109,3,2,4
ptsd112,1,2,1
ptsd114,4,,5
ptsd115,2,3,3
ptsd119,1,1,4
ptsd122,1,2,1
ptsd123,3,2,1
ptsd125,2,3,4
ptsd126,2,,1
ptsd127,1,4,3
ptsd128,1,1,2
ptsd130,2,1,4
ptsd136,1,,1
ptsd137,1,,4
ptsd139,1,4,2
ptsd145,1,2,3
ptsd146,1,3,4
ptsd149,2,2,2
ptsd151,1,,3
ptsd152,1,1,3
ptsd153,2,4,4
ptsd159,1,2,5
ptsd160,1,1,2
ptsd162,1,3,3
ptsd164,1,3,3
ptsd167,1,1,2
ptsd168,1,1,4
ptsd173,1,4,4
ptsd174,1,2,3
ptsd175,2,3,3
ptsd177,1,1,2
ptsd178,1,2,1
ptsd179,1,3,4
ptsd181,1,1,3
ptsd183,1,2,5
ptsd184,1,1,1
ptsd185,2,1,2
ptsd187,1,2,4
ptsd188,1,1,4
ptsd191,1,1,3
ptsd195,1,2,4
ptsd197,1,1,4
ptsd198,1,2,3
ptsd202,1,,2
ptsd205,3,3,1
ptsd206,3,,3
ptsd207,2,1,4
ptsd210,2,2,4
