feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd3,5,3,4
ptsd6,2,4,5
ptsd7,1,1,4
ptsd8,2,1,5
ptsd9,2,,5
ptsd10,1,3,2
ptsd11,2,4,3
ptsd12,3,4,4
ptsd13,3,,1
ptsd15,3,1,4
ptsd16,1,4,4
ptsd18,2,,3
ptsd19,2,3,2
ptsd21,1,2,2
ptsd22,1,2,1
ptsd24,3,3,4
ptsd25,3,4,4
ptsd29,3,3,2
ptsd30,3,,5
ptsd31,1,1,2
ptsd33,4,,4
ptsd34,3,1,3
ptsd39,3,4,1
ptsd40,2,3,3
ptsd47,1,1,2
ptsd49,3,,2
ptsd50,3,,3
ptsd51,1,1,3
ptsd52,3,1,3
ptsd53,4,4,3
ptsd55,1,1,1
ptsd57,2,,1
ptsd59,1,2,3
ptsd61,3,3,5
ptsd63,1,1,3
ptsd65,2,,2
ptsd67,1,4,3
ptsd68,2,3,3
ptsd69,2,1,4
ptsd73,2,3,5
ptsd75,2,1,4
ptsd78,1,,2
ptsd79,2,5,5
ptsd80,2,1,4
ptsd84,3,,1
ptsd85,3,1,5
ptsd86,2,2,4
ptsd87,2,1,1
ptsd91,1,,3
ptsd93,3,3,3
ptsd94,3,3,3
ptsd95,2,1,1
ptsd98,4,2,5
ptsd102,1,1,5
ptsd109,3,,3
ptsd111,1,2,5
ptsd113,3,3,5
ptsd115,2,1,5
ptsd116,2,1,2
ptsd117,1,1,2
ptsd119,1,2,1
ptsd120,2,,3
ptsd121,2,,2
ptsd123,3,3,4
ptsd124,3,3,2
ptsd125,2,3,4
ptsd129,1,2,1
ptsd131,1,3,2
ptsd132,2,4,3
ptsd133,2,3,1
ptsd136,1,1,3
ptsd137,1,3,4
ptsd142,1,3,3
ptsd143,1,1,2
ptsd146,1,3,4
ptsd147,2,1,5
ptsd149,2,1,4
ptsd150,1,2,4
ptsd151,1,1,4
ptsd152,1,1,3
ptsd153,2,1,2
ptsd156,1,2,3
ptsd157,1,1,5
ptsd159,1,3,5
ptsd162,1,2,3
ptsd163,1,5,4
ptsd164,1,4,4
ptsd165,2,2,2
ptsd167,1,2,2
ptsd168,1,4,1
ptsd171,2,1,1
ptsd172,1,1,4
ptsd174,1,3,4
ptsd175,2,3,4
ptsd176,1,3,1
ptsd177,1,3,2
ptsd180,1,3,4
ptsd181,1,2,3
ptsd182,1,1,2
ptsd184,1,3,4
ptsd187,1,3,2
ptsd189,1,2,1
ptsd190,1,1,1
ptsd193,1,2,2
ptsd195,1,2,3
ptsd196,1,1,1
ptsd200,1,,3
ptsd201,1,2,5
ptsd202,1,3,4
ptsd205,3,1,1
ptsd206,3,,3
ptsd208,1,1,1
