feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,3,2,4
ptsd8,2,4,3
ptsd9,2,2,5
ptsd10,1,4,1
ptsd14,3,3,3
ptsd17,3,3,5
ptsd18,2,2,4
ptsd20,1,2,4
ptsd24,3,3,4
ptsd27,3,,1
ptsd29,3,3,1
ptsd31,1,2,2
ptsd32,2,2,2
ptsd34,3,3,3
ptsd36,3,2,1
ptsd39,3,3,3
ptsd40,2,3,3
ptsd41,3,,4
ptsd42,4,2,1
ptsd46,1,1,2
ptsd48,3,3,3
ptsd49,3,4,4
ptsd50,3,3,2
ptsd53,4,1,4
ptsd55,1,1,5
ptsd58,1,1,4
ptsd65,2,4,2
ptsd66,1,1,1
ptsd67,1,1,4
ptsd68,2,2,1
ptsd69,2,1,5
ptsd71,1,1,2
ptsd72,2,1,4
ptsd78,1,4,2
ptsd79,2,2,5
ptsd81,1,1,5
ptsd84,3,1,1
ptsd85,3,2,1
ptsd87,2,4,4
ptsd88,1,,3
ptsd89,2,2,2
ptsd95,2,,2
ptsd96,1,2,2
ptsd97,1,5,4
ptsd100,2,3,3
ptsd101,1,,4
ptsd103,4,2,4
ptsd106,1,,4
ptsd107,1,1,1
ptsd108,4,2,3
ptsd111,1,,1
ptsd113,3,2,4
ptsd114,4,4,1
ptsd118,1,1,2
ptsd124,3,3,4
ptsd125,2,3,2
ptsd128,1,,4
ptsd131,1,4,2
ptsd135,1,,4
ptsd137,1,1,3
ptsd138,2,2,3
ptsd140,1,4,3
ptsd141,1,2,3
ptsd143,1,2,5
ptsd144,2,3,3
ptsd147,2,3,3
ptsd148,3,3,1
ptsd149,2,2,5
ptsd151,1,,3
ptsd152,1,2,1
ptsd155,2,3,2
ptsd157,1,1,3
ptsd159,1,,1
ptsd160,1,1,2
ptsd161,1,1,1
ptsd163,1,3,4
ptsd165,2,1,3
ptsd169,1,2,5
ptsd171,2,1,2
ptsd172,1,1,5
ptsd174,1,3,1
ptsd176,1,,4
ptsd182,1,,5
ptsd183,1,1,5
ptsd184,1,1,5
ptsd185,2,1,2
ptsd186,1,2,4
ptsd187,1,,1
ptsd188,1,,3
ptsd189,1,1,3
ptsd195,1,,5
ptsd197,1,1,3
ptsd199,2,3,5
ptsd200,1,3,1
ptsd203,2,5,2
ptsd205,3,4,2
ptsd206,3,2,1
ptsd207,2,3,5
