feature_names,sample,qsampled,random_sample
ptsd5,3,1,4
ptsd6,2,2,5
ptsd9,2,5,2
ptsd10,1,2,2
ptsd13,3,3,2
ptsd14,3,3,5
ptsd16,1,,3
ptsd18,2,4,5
ptsd19,2,5,5
ptsd20,1,3,4
ptsd22,1,1,4
ptsd26,2,4,1
ptsd27,3,3,1
ptsd28,4,,4
ptsd29,3,2,3
ptsd31,1,4,3
ptsd34,3,,3
ptsd35,3,1,2
ptsd36,3,2,1
ptsd38,1,2,1
ptsd39,3,,1
ptsd42,4,3,4
ptsd43,2,1,3
ptsd44,3,1,3
ptsd45,3,3,1
ptsd46,1,1,2
ptsd49,3,3,2
ptsd50,3,4,4
ptsd54,1,,3
ptsd57,2,4,3
ptsd61,3,5,2
ptsd62,1,1,1
ptsd63,1,4,4
ptsd67,1,,2
ptsd68,2,,5
ptsd70,1,3,3
ptsd72,2,,4
ptsd73,2,,5
ptsd75,2,2,1
ptsd76,2,5,4
ptsd77,2,2,5
ptsd78,1,2,3
ptsd79,2,,1
ptsd80,2,5,5
ptsd81,1,2,1
ptsd83,1,3,5
ptsd85,3,3,3
ptsd87,2,2,1
ptsd89,2,2,5
ptsd94,3,2,4
ptsd97,1,4,3
ptsd99,1,1,3
ptsd101,1,2,3
ptsd102,1,1,2
ptsd103,4,1,5
ptsd104,2,5,1
ptsd108,4,3,1
ptsd109,3,2,4
ptsd110,2,3,3
ptsd113,3,3,1
ptsd114,4,4,2
ptsd116,2,2,4
ptsd118,1,3,3
ptsd120,2,3,1
ptsd121,2,,1
ptsd122,1,1,4
ptsd123,3,1,1
ptsd125,2,2,4
ptsd126,2,2,3
ptsd129,1,1,3
ptsd133,2,,3
ptsd138,2,2,2
ptsd140,1,2,3
ptsd141,1,4,4
ptsd142,1,1,5
ptsd150,1,1,5
ptsd152,1,1,1
ptsd156,1,,3
ptsd158,2,4,2
ptsd160,1,1,4
ptsd163,1,1,2
ptsd164,1,1,2
ptsd170,1,,2
ptsd171,2,2,2
ptsd172,1,,1
ptsd173,1,3,5
ptsd179,1,4,1
ptsd180,1,3,1
ptsd182,1,2,2
ptsd183,1,,2
ptsd184,1,3,3
ptsd185,2,1,4
ptsd186,1,3,3
ptsd187,1,2,3
ptsd188,1,1,1
ptsd189,1,2,1
ptsd190,1,3,3
ptsd191,1,3,1
ptsd192,1,1,2
ptsd194,1,3,1
ptsd195,1,,5
ptsd197,1,3,1
ptsd200,1,,4
ptsd202,1,,5
ptsd204,3,3,4
ptsd205,3,3,3
ptsd207,2,1,5
ptsd208,1,3,3
ptsd209,1,3,1
ptsd210,2,2,2
