feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd6,2,3,2
ptsd11,2,1,2
ptsd16,1,3,2
ptsd17,3,,3
ptsd20,1,1,1
ptsd24,3,,4
ptsd25,3,,2
ptsd27,3,3,2
ptsd29,3,1,4
ptsd34,3,,1
ptsd35,3,3,2
ptsd36,3,3,4
ptsd39,3,2,4
ptsd42,4,3,2
ptsd44,3,2,1
ptsd45,3,1,3
ptsd47,1,,1
ptsd48,3,1,1
ptsd52,3,3,1
ptsd55,1,4,3
ptsd58,1,2,3
ptsd60,4,2,2
ptsd61,3,4,3
ptsd62,1,1,1
ptsd67,1,1,1
ptsd68,2,3,2
ptsd69,2,3,2
ptsd73,2,2,5
ptsd74,2,1,5
ptsd75,2,1,2
ptsd76,2,2,5
ptsd80,2,,2
ptsd82,3,2,2
ptsd83,1,1,5
ptsd85,3,2,4
ptsd86,2,1,5
ptsd87,2,1,3
ptsd88,1,3,4
ptsd91,1,1,3
ptsd93,3,,4
ptsd94,3,1,2
ptsd96,1,5,4
ptsd97,1,3,3
ptsd99,1,3,2
ptsd100,2,5,5
ptsd101,1,1,1
ptsd102,1,1,1
ptsd104,2,3,2
ptsd105,2,2,1
ptsd107,1,4,4
ptsd114,4,2,2
ptsd115,2,,2
ptsd116,2,3,4
ptsd118,1,3,3
ptsd119,1,,3
ptsd124,3,2,1
ptsd125,2,1,3
ptsd127,1,2,1
ptsd129,1,4,2
ptsd130,2,2,1
ptsd133,2,,2
ptsd135,1,3,3
ptsd136,1,2,1
ptsd137,1,2,1
ptsd140,1,1,1
ptsd147,2,4,5
ptsd150,1,3,1
ptsd152,1,,1
ptsd156,1,1,4
ptsd158,2,2,4
ptsd160,1,1,3
ptsd162,1,1,3
ptsd164,1,1,2
ptsd165,2,2,2
ptsd166,1,1,3
ptsd167,1,2,1
ptsd169,1,1,1
ptsd170,1,1,3
ptsd174,1,,4
ptsd175,2,1,1
ptsd179,1,2,1
ptsd181,1,2,2
ptsd183,1,1,2
ptsd185,2,1,2
ptsd186,1,,4
ptsd187,1,,4
ptsd189,1,2,4
ptsd190,1,1,4
ptsd191,1,1,4
ptsd198,1,,3
ptsd199,2,,5
ptsd201,1,1,3
ptsd202,1,3,2
ptsd203,2,2,1
ptsd205,3,3,5
ptsd206,3,2,5
ptsd208,1,4,4
ptsd210,2,4,5
ptsd211,2,4,5
