feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd4,1,2,4
ptsd5,3,2,1
ptsd6,2,3,1
ptsd7,1,2,3
ptsd8,2,2,2
ptsd10,1,1,4
ptsd11,2,3,1
ptsd13,3,4,2
ptsd15,3,4,5
ptsd16,1,3,4
ptsd18,2,3,4
ptsd22,1,1,1
ptsd23,1,2,4
ptsd24,3,3,4
ptsd28,4,3,4
ptsd30,3,5,3
ptsd31,1,5,1
ptsd32,2,,3
ptsd34,3,3,1
ptsd35,3,3,1
ptsd38,1,1,3
ptsd40,2,,2
ptsd42,4,1,4
ptsd43,2,1,4
ptsd45,3,1,2
ptsd48,3,3,3
ptsd50,3,3,2
ptsd51,1,1,3
ptsd52,3,2,1
ptsd57,2,2,1
ptsd58,1,4,4
ptsd59,1,3,2
ptsd61,3,3,1
ptsd62,1,1,3
ptsd65,2,3,1
ptsd68,2,,5
ptsd72,2,3,1
ptsd76,2,1,3
ptsd77,2,5,2
ptsd78,1,5,3
ptsd79,2,,2
ptsd84,3,1,1
ptsd85,3,3,3
ptsd86,2,,5
ptsd95,2,3,3
ptsd99,1,,4
ptsd103,4,2,3
ptsd104,2,2,5
ptsd107,1,1,4
ptsd108,4,1,3
ptsd109,3,3,3
ptsd111,1,,5
ptsd112,1,2,3
ptsd113,3,4,5
ptsd116,2,5,3
ptsd121,2,1,4
ptsd123,3,3,3
ptsd125,2,1,1
ptsd126,2,2,1
ptsd129,1,1,2
ptsd133,2,2,3
ptsd134,1,2,1
ptsd135,1,4,2
ptsd138,2,1,1
ptsd139,1,1,3
ptsd141,1,2,1
ptsd142,1,,4
ptsd144,2,1,2
ptsd145,1,4,3
ptsd146,1,5,4
ptsd148,3,1,5
ptsd150,1,2,2
ptsd152,1,2,3
ptsd153,2,4,2
ptsd155,2,5,4
ptsd156,1,1,1
ptsd159,1,5,1
ptsd160,1,1,1
ptsd161,1,1,5
ptsd162,1,2,5
ptsd163,1,1,3
ptsd164,1,1,4
ptsd166,1,,4
ptsd167,1,1,3
ptsd168,1,1,1
ptsd169,1,2,1
ptsd178,1,1,4
ptsd182,1,5,5
ptsd183,1,,3
ptsd184,1,3,4
ptsd185,2,1,4
ptsd187,1,2,2
ptsd188,1,,1
ptsd190,1,1,3
ptsd191,1,3,2
ptsd194,1,1,5
ptsd195,1,1,2
ptsd200,1,1,3
ptsd209,1,4,5
ptsd210,2,5,2
