feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd4,3,1,1
ptsd7,3,2,2
ptsd9,1,1,3
ptsd11,1,1,3
ptsd12,2,,2
ptsd14,2,,3
ptsd16,2,,1
ptsd20,1,2,3
ptsd21,1,1,2
ptsd22,2,1,1
ptsd23,4,5,2
ptsd26,3,1,2
ptsd31,1,4,1
ptsd32,2,2,3
ptsd33,2,2,1
ptsd34,2,,5
ptsd36,2,1,1
ptsd37,2,4,4
ptsd39,2,3,2
ptsd40,3,1,4
ptsd41,2,2,2
ptsd43,2,2,3
ptsd45,2,2,2
ptsd46,1,1,2
ptsd47,1,2,5
ptsd48,2,2,2
ptsd49,2,4,2
ptsd51,1,1,2
ptsd52,2,3,2
ptsd58,2,3,5
ptsd59,2,3,2
ptsd61,5,2,5
ptsd62,1,,3
ptsd66,1,2,3
ptsd67,4,1,1
ptsd70,2,2,4
ptsd72,2,2,5
ptsd73,2,2,3
ptsd75,2,1,4
ptsd76,1,5,2
ptsd78,2,4,4
ptsd80,2,,4
ptsd82,2,1,3
ptsd84,1,4,4
ptsd85,2,5,5
ptsd86,4,2,1
ptsd88,2,1,1
ptsd89,2,1,4
ptsd90,2,4,1
ptsd91,3,1,2
ptsd93,2,2,3
ptsd94,4,4,3
ptsd98,1,2,4
ptsd99,2,2,4
ptsd100,2,4,2
ptsd102,2,2,1
ptsd104,4,5,5
ptsd106,2,1,1
ptsd109,4,2,3
ptsd112,2,,2
ptsd114,2,1,3
ptsd115,1,4,1
ptsd123,2,,3
ptsd125,4,3,1
ptsd127,3,2,3
ptsd133,2,3,5
ptsd138,2,3,3
ptsd144,3,1,3
ptsd146,2,4,4
ptsd147,2,,4
ptsd148,2,3,3
ptsd154,2,2,3
ptsd155,2,3,4
ptsd161,2,1,2
ptsd162,2,1,1
ptsd163,1,1,3
ptsd164,3,2,2
ptsd167,2,2,2
ptsd168,2,2,1
ptsd169,2,3,2
ptsd171,3,1,1
ptsd172,2,,3
ptsd175,2,,5
ptsd177,3,1,4
ptsd179,2,3,3
ptsd180,2,3,3
ptsd181,2,,1
ptsd184,2,1,5
ptsd185,3,,2
ptsd187,2,3,2
ptsd188,2,,1
ptsd190,1,1,1
ptsd193,2,5,3
ptsd196,2,,3
ptsd199,1,2,4
ptsd200,2,1,5
ptsd202,2,5,1
ptsd203,2,2,5
ptsd205,3,3,1
ptsd206,2,2,1
ptsd209,2,2,1
ptsd210,2,4,4
ptsd211,4,4,3
