feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,2,1,2
ptsd3,2,,4
ptsd4,3,4,1
ptsd5,2,1,4
ptsd7,3,4,4
ptsd8,2,4,3
ptsd9,1,2,2
ptsd10,2,2,2
ptsd11,1,4,2
ptsd14,2,4,1
ptsd18,2,2,5
ptsd22,2,,5
ptsd23,4,,5
ptsd24,3,4,4
ptsd25,2,3,2
ptsd26,3,2,2
ptsd27,4,4,2
ptsd30,2,4,3
ptsd31,1,2,2
ptsd32,2,3,4
ptsd33,2,,2
ptsd36,2,2,2
ptsd37,2,3,3
ptsd38,2,4,1
ptsd42,3,3,2
ptsd44,3,2,3
ptsd45,2,3,2
ptsd47,1,1,4
ptsd48,2,3,3
ptsd49,2,3,1
ptsd50,2,,1
ptsd52,2,2,2
ptsd55,1,4,2
ptsd58,2,3,4
ptsd59,2,2,2
ptsd60,3,,3
ptsd61,5,5,3
ptsd64,1,1,1
ptsd66,1,1,4
ptsd69,2,2,3
ptsd72,2,2,4
ptsd73,2,4,4
ptsd75,2,,4
ptsd77,2,3,4
ptsd78,2,2,2
ptsd79,2,1,2
ptsd86,4,3,4
ptsd88,2,1,2
ptsd90,2,3,2
ptsd91,3,1,2
ptsd95,2,1,4
ptsd98,1,1,3
ptsd99,2,2,2
ptsd100,2,2,3
ptsd101,2,3,4
ptsd102,2,1,5
ptsd103,2,3,4
ptsd104,4,,1
ptsd105,2,4,3
ptsd107,2,2,4
ptsd108,2,1,3
ptsd110,2,5,2
ptsd111,2,,4
ptsd112,2,1,1
ptsd113,4,2,5
ptsd114,2,,3
ptsd116,3,1,3
ptsd118,1,3,2
ptsd120,2,4,1
ptsd121,2,2,4
ptsd124,2,2,1
ptsd126,2,,3
ptsd128,1,1,2
ptsd129,1,,2
ptsd130,2,5,4
ptsd131,2,2,1
ptsd133,2,2,4
ptsd134,1,3,4
ptsd135,2,1,2
ptsd136,2,1,3
ptsd137,2,3,4
ptsd138,2,2,3
ptsd139,2,3,2
ptsd140,2,4,2
ptsd141,2,3,4
ptsd142,2,3,4
ptsd143,3,,4
ptsd144,3,1,2
ptsd146,2,1,3
ptsd153,2,4,3
ptsd155,2,4,3
ptsd156,2,4,1
ptsd157,1,3,5
ptsd159,2,4,1
ptsd162,2,,3
ptsd165,2,,4
ptsd166,3,4,3
ptsd169,2,2,4
ptsd170,2,,4
ptsd171,3,,4
ptsd172,2,4,2
ptsd180,2,,3
ptsd182,1,3,3
ptsd187,2,1,4
ptsd189,2,1,1
ptsd193,2,3,4
ptsd195,3,3,2
ptsd198,2,2,5
ptsd199,1,,5
ptsd203,2,4,3
ptsd206,2,4,1
ptsd207,2,1,2
ptsd209,2,4,1
ptsd210,2,2,2
ptsd211,4,3,3
