feature_names,sample,qsampled,random_sample
ptsd1,2,3,2
ptsd3,2,2,3
ptsd7,3,2,3
ptsd9,1,3,5
ptsd11,1,3,3
ptsd16,2,3,3
ptsd17,2,2,5
ptsd18,2,1,4
ptsd21,1,,4
ptsd22,2,3,1
ptsd23,4,1,2
ptsd24,3,2,2
ptsd28,3,,1
ptsd29,2,1,3
ptsd30,2,2,1
ptsd33,2,3,1
ptsd35,2,1,4
ptsd37,2,2,1
ptsd39,2,3,4
ptsd40,3,3,4
ptsd41,2,3,2
ptsd42,3,1,3
ptsd46,1,1,3
ptsd51,1,2,2
ptsd55,1,,3
ptsd56,3,1,4
ptsd59,2,,5
ptsd60,3,4,4
ptsd61,5,4,2
ptsd65,1,2,1
ptsd69,2,2,3
ptsd70,2,1,1
ptsd71,2,2,5
ptsd74,2,2,2
ptsd76,1,2,4
ptsd77,2,1,2
ptsd81,2,,5
ptsd82,2,4,5
ptsd85,2,2,1
ptsd88,2,1,1
ptsd90,2,4,2
ptsd91,3,4,1
ptsd94,4,3,4
ptsd96,3,4,2
ptsd98,1,5,2
ptsd99,2,3,2
ptsd101,2,2,4
ptsd103,2,1,3
ptsd104,4,4,4
ptsd105,2,4,2
ptsd106,2,2,4
ptsd108,2,2,1
ptsd109,4,4,3
ptsd110,2,4,1
ptsd111,2,2,4
ptsd113,4,3,1
ptsd114,2,2,2
ptsd115,1,4,3
ptsd116,3,1,4
ptsd118,1,,3
ptsd119,2,3,3
ptsd121,2,3,3
ptsd124,2,4,4
ptsd127,3,2,2
ptsd128,1,,2
ptsd133,2,2,3
ptsd136,2,1,3
ptsd137,2,,5
ptsd141,2,2,3
ptsd143,3,1,3
ptsd146,2,2,1
ptsd149,2,2,5
ptsd151,3,1,3
ptsd153,2,5,1
ptsd155,2,2,2
ptsd162,2,2,3
ptsd164,3,3,1
ptsd165,2,2,2
ptsd168,2,,1
ptsd170,2,5,4
ptsd172,2,3,5
ptsd173,2,5,5
ptsd176,2,2,2
ptsd177,3,4,3
ptsd180,2,1,3
ptsd182,1,,1
ptsd184,2,1,4
ptsd187,2,3,1
ptsd188,2,1,4
ptsd189,2,2,1
ptsd191,1,3,4
ptsd193,2,2,5
ptsd194,2,2,5
ptsd201,2,3,4
ptsd202,2,2,1
ptsd205,3,2,5
ptsd206,2,3,1
ptsd207,2,,5
ptsd209,2,,3
ptsd210,2,3,5
