feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,3,4,1
ptsd5,2,1,4
ptsd6,3,2,2
ptsd9,1,,1
ptsd13,2,3,3
ptsd16,2,3,2
ptsd19,2,2,4
ptsd20,1,2,2
ptsd21,1,1,2
ptsd24,3,3,4
ptsd25,2,2,2
ptsd26,3,1,3
ptsd30,2,1,4
ptsd32,2,,4
ptsd35,2,3,1
ptsd36,2,3,4
ptsd37,2,4,4
ptsd38,2,2,4
ptsd39,2,2,1
ptsd41,2,3,3
ptsd43,2,1,1
ptsd47,1,1,3
ptsd48,2,,2
ptsd51,1,3,2
ptsd52,2,2,3
ptsd54,1,1,1
ptsd55,1,1,4
ptsd56,3,,2
ptsd65,1,1,3
ptsd67,4,1,1
ptsd69,2,2,3
ptsd72,2,,2
ptsd75,2,3,1
ptsd76,1,4,4
ptsd77,2,3,2
ptsd78,2,2,1
ptsd79,2,3,5
ptsd81,2,,5
ptsd82,2,4,1
ptsd84,1,1,3
ptsd89,2,5,2
ptsd92,2,,2
ptsd93,2,2,4
ptsd94,4,4,3
ptsd96,3,4,2
ptsd98,1,2,1
ptsd100,2,3,3
ptsd101,2,,5
ptsd106,2,2,3
ptsd110,2,5,3
ptsd113,4,3,5
ptsd116,3,,5
ptsd117,4,,3
ptsd118,1,1,5
ptsd119,2,1,3
ptsd121,2,2,3
ptsd122,3,2,3
ptsd123,2,4,4
ptsd126,2,3,3
ptsd127,3,3,1
ptsd128,1,1,1
ptsd129,1,1,2
ptsd135,2,2,3
ptsd136,2,3,1
ptsd138,2,2,1
ptsd139,2,1,1
ptsd140,2,2,3
ptsd142,2,,2
ptsd143,3,3,4
ptsd152,1,1,3
ptsd154,2,5,4
ptsd156,2,3,5
ptsd157,1,1,2
ptsd158,2,,3
ptsd159,2,1,2
ptsd160,2,3,4
ptsd162,2,,1
ptsd163,1,3,1
ptsd164,3,3,2
ptsd166,3,2,1
ptsd168,2,3,5
ptsd169,2,,5
ptsd173,2,1,3
ptsd181,2,3,4
ptsd182,1,,4
ptsd183,1,4,5
ptsd184,2,1,1
ptsd185,3,4,2
ptsd186,2,2,4
ptsd187,2,2,3
ptsd188,2,2,3
ptsd189,2,1,1
ptsd192,2,5,4
ptsd194,2,3,1
ptsd195,3,2,5
ptsd199,1,2,5
ptsd200,2,2,2
ptsd204,2,4,3
ptsd207,2,2,5
ptsd209,2,2,2
ptsd210,2,5,5
