feature_names,sample,qsampled,random_sample
ptsd2,2,,3
ptsd3,2,4,1
ptsd4,3,2,3
ptsd5,2,,2
ptsd10,2,,1
ptsd11,1,3,1
ptsd13,2,,3
ptsd16,2,4,3
ptsd17,2,,3
ptsd18,2,5,4
ptsd21,1,,1
ptsd23,4,3,2
ptsd24,3,2,4
ptsd27,4,4,4
ptsd29,2,2,5
ptsd31,1,,4
ptsd32,2,5,4
ptsd33,2,,3
ptsd34,2,4,5
ptsd35,2,,3
ptsd36,2,1,1
ptsd37,2,,4
ptsd38,2,,1
ptsd39,2,,4
ptsd40,3,1,1
ptsd41,2,2,4
ptsd47,1,,4
ptsd50,2,3,2
ptsd51,1,1,1
ptsd53,2,1,2
ptsd54,1,1,3
ptsd60,3,,5
ptsd65,1,,2
ptsd66,1,1,3
ptsd67,4,1,4
ptsd69,2,,1
ptsd70,2,,1
ptsd71,2,,4
ptsd72,2,2,3
ptsd74,2,1,3
ptsd77,2,2,2
ptsd79,2,2,3
ptsd80,2,4,3
ptsd81,2,2,1
ptsd82,2,,3
ptsd84,1,2,2
ptsd87,2,,4
ptsd89,2,2,5
ptsd90,2,3,2
ptsd91,3,,4
ptsd92,2,4,2
ptsd93,2,,4
ptsd94,4,3,2
ptsd96,3,1,3
ptsd97,2,4,5
ptsd98,1,,4
ptsd100,2,,2
ptsd101,2,,3
ptsd103,2,3,5
ptsd105,2,,3
ptsd106,2,,3
ptsd107,2,2,2
ptsd108,2,,3
ptsd109,4,1,2
ptsd111,2,3,3
ptsd112,2,1,2
ptsd113,4,1,5
ptsd114,2,1,4
ptsd115,1,,2
ptsd117,4,1,4
ptsd119,2,3,4
ptsd122,3,1,3
ptsd123,2,2,4
ptsd125,4,3,4
ptsd129,1,,1
ptsd130,2,,5
ptsd135,2,,2
ptsd137,2,1,1
ptsd138,2,3,2
ptsd139,2,,4
ptsd143,3,3,1
ptsd153,2,2,3
ptsd154,2,4,3
ptsd155,2,4,2
ptsd161,2,1,2
ptsd165,2,1,2
ptsd166,3,3,1
ptsd171,3,2,2
ptsd172,2,,3
ptsd174,2,3,3
ptsd175,2,2,1
ptsd176,2,4,4
ptsd179,2,1,3
ptsd185,3,3,3
ptsd186,2,,1
ptsd189,2,1,2
ptsd191,1,,2
ptsd192,2,3,5
ptsd193,2,2,4
ptsd194,2,,2
ptsd196,2,1,5
ptsd198,2,,4
ptsd199,1,,5
ptsd201,2,,3
ptsd202,2,,4
ptsd203,2,3,1
ptsd204,2,,3
ptsd205,3,2,3
ptsd206,2,2,3
ptsd208,2,1,1
