feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,5,4
ptsd5,2,,2
ptsd7,3,1,2
ptsd8,2,3,1
ptsd9,1,1,3
ptsd13,2,2,5
ptsd16,2,1,4
ptsd17,2,4,3
ptsd19,2,4,3
ptsd20,1,3,2
ptsd23,4,1,1
ptsd25,2,2,2
ptsd30,2,,2
ptsd31,1,2,3
ptsd32,2,3,3
ptsd34,2,,5
ptsd35,2,3,1
ptsd38,2,2,3
ptsd39,2,,2
ptsd44,3,3,1
ptsd45,2,3,2
ptsd46,1,1,5
ptsd49,2,1,3
ptsd50,2,2,1
ptsd52,2,3,2
ptsd56,3,,1
ptsd57,2,5,2
ptsd58,2,3,5
ptsd62,1,1,1
ptsd66,1,1,4
ptsd70,2,2,5
ptsd71,2,2,4
ptsd73,2,4,3
ptsd74,2,2,3
ptsd75,2,2,5
ptsd76,1,4,3
ptsd77,2,1,2
ptsd82,2,,2
ptsd83,1,,1
ptsd84,1,2,1
ptsd85,2,,4
ptsd88,2,2,2
ptsd89,2,,1
ptsd93,2,3,3
ptsd94,4,2,1
ptsd97,2,2,5
ptsd98,1,2,2
ptsd99,2,2,4
ptsd101,2,3,5
ptsd103,2,3,3
ptsd104,4,3,2
ptsd108,2,3,3
ptsd109,4,2,4
ptsd110,2,5,1
ptsd111,2,1,5
ptsd112,2,4,1
ptsd114,2,1,3
ptsd116,3,,3
ptsd117,4,1,2
ptsd120,2,,3
ptsd121,2,2,4
ptsd123,2,2,1
ptsd132,2,,2
ptsd136,2,2,2
ptsd137,2,1,2
ptsd139,2,2,1
ptsd140,2,1,2
ptsd145,2,3,3
ptsd147,2,4,5
ptsd148,2,5,4
ptsd149,2,1,1
ptsd150,2,3,3
ptsd153,2,5,1
ptsd155,2,2,2
ptsd159,2,1,2
ptsd160,2,4,4
ptsd162,2,,1
ptsd164,3,3,4
ptsd166,3,3,3
ptsd167,2,3,4
ptsd170,2,2,3
ptsd172,2,4,1
ptsd175,2,1,2
ptsd179,2,2,4
ptsd180,2,,4
ptsd181,2,1,1
ptsd182,1,1,3
ptsd189,2,2,1
ptsd191,1,1,2
ptsd192,2,,2
ptsd193,2,3,2
ptsd195,3,2,4
ptsd196,2,2,2
ptsd199,1,2,3
ptsd200,2,2,3
ptsd201,2,1,3
ptsd204,2,3,2
ptsd206,2,,5
ptsd208,2,5,4
ptsd210,2,4,1
