feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd10,2,1,1
ptsd11,1,,4
ptsd12,2,2,2
ptsd18,2,,1
ptsd19,2,2,3
ptsd20,1,2,5
ptsd23,4,3,3
ptsd26,3,3,2
ptsd28,3,2,1
ptsd29,2,3,5
ptsd30,2,4,4
ptsd32,2,2,2
ptsd33,2,2,2
ptsd35,2,,5
ptsd37,2,3,4
ptsd38,2,2,4
ptsd42,3,2,2
ptsd43,2,,3
ptsd44,3,,3
ptsd45,2,,4
ptsd48,2,3,1
ptsd52,2,,1
ptsd53,2,4,3
ptsd54,1,1,4
ptsd55,1,1,2
ptsd56,3,,3
ptsd58,2,,2
ptsd60,3,4,2
ptsd61,5,3,4
ptsd66,1,1,4
ptsd67,4,1,3
ptsd68,2,4,3
ptsd71,2,5,2
ptsd72,2,2,5
ptsd74,2,3,4
ptsd75,2,2,3
ptsd76,1,,5
ptsd78,2,,2
ptsd79,2,1,2
ptsd81,2,2,4
ptsd86,4,2,2
ptsd87,2,3,3
ptsd88,2,4,1
ptsd90,2,2,2
ptsd92,2,2,3
ptsd93,2,,3
ptsd97,2,4,5
ptsd99,2,,2
ptsd100,2,5,1
ptsd102,2,1,3
ptsd103,2,2,4
ptsd105,2,2,1
ptsd106,2,3,4
ptsd107,2,,2
ptsd114,2,,1
ptsd115,1,,5
ptsd119,2,3,2
ptsd120,2,3,4
ptsd121,2,3,1
ptsd130,2,2,1
ptsd133,2,1,4
ptsd134,1,,2
ptsd135,2,5,2
ptsd137,2,1,4
ptsd138,2,,3
ptsd139,2,,1
ptsd140,2,4,4
ptsd142,2,2,2
ptsd143,3,,2
ptsd145,2,,2
ptsd149,2,2,5
ptsd150,2,3,5
ptsd151,3,1,4
ptsd152,1,1,4
ptsd155,2,2,4
ptsd158,2,,5
ptsd162,2,,4
ptsd163,1,,1
ptsd164,3,,4
ptsd166,3,,1
ptsd171,3,1,2
ptsd174,2,,5
ptsd176,2,5,2
ptsd177,3,3,2
ptsd179,2,3,3
ptsd181,2,2,3
ptsd182,1,4,2
ptsd183,1,,1
ptsd186,2,1,3
ptsd187,2,1,2
ptsd190,1,1,1
ptsd191,1,,3
ptsd192,2,2,4
ptsd194,2,,2
ptsd195,3,,5
ptsd196,2,4,1
ptsd200,2,,4
ptsd206,2,4,3
ptsd207,2,3,4
ptsd208,2,4,3
