feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd4,3,3,2
ptsd5,2,,4
ptsd7,3,5,3
ptsd9,1,4,5
ptsd15,2,4,4
ptsd17,2,1,5
ptsd18,2,3,2
ptsd19,2,4,1
ptsd22,2,1,2
ptsd30,2,4,2
ptsd33,2,2,2
ptsd36,2,3,4
ptsd38,2,3,1
ptsd41,2,2,3
ptsd42,3,1,4
ptsd43,2,4,1
ptsd45,2,2,1
ptsd47,1,1,3
ptsd50,2,1,3
ptsd52,2,3,4
ptsd53,2,3,2
ptsd54,1,1,4
ptsd55,1,2,1
ptsd56,3,3,4
ptsd61,5,5,4
ptsd63,1,1,4
ptsd64,1,1,1
ptsd66,1,1,2
ptsd67,4,4,1
ptsd70,2,1,3
ptsd73,2,3,4
ptsd74,2,3,1
ptsd75,2,3,3
ptsd77,2,4,3
ptsd80,2,3,1
ptsd82,2,4,3
ptsd83,1,1,5
ptsd91,3,4,1
ptsd93,2,,1
ptsd95,2,,3
ptsd97,2,3,3
ptsd101,2,1,5
ptsd104,4,4,2
ptsd105,2,2,4
ptsd108,2,2,3
ptsd112,2,2,1
ptsd113,4,2,4
ptsd114,2,2,2
ptsd115,1,4,3
ptsd116,3,1,1
ptsd117,4,3,3
ptsd118,1,1,3
ptsd120,2,2,2
ptsd125,4,4,2
ptsd134,1,3,1
ptsd138,2,1,1
ptsd142,2,3,1
ptsd143,3,,3
ptsd144,3,3,1
ptsd146,2,1,3
ptsd150,2,4,2
ptsd151,3,1,3
ptsd153,2,3,2
ptsd155,2,4,3
ptsd163,1,4,5
ptsd164,3,4,2
ptsd166,3,4,4
ptsd167,2,1,3
ptsd168,2,,1
ptsd170,2,2,2
ptsd173,2,2,2
ptsd176,2,,4
ptsd177,3,2,3
ptsd179,2,2,4
ptsd181,2,1,4
ptsd182,1,3,2
ptsd184,2,1,1
ptsd186,2,,3
ptsd190,1,1,4
ptsd191,1,2,4
ptsd192,2,2,2
ptsd193,2,1,4
ptsd195,3,3,5
ptsd196,2,2,4
ptsd198,2,3,5
ptsd203,2,2,1
ptsd207,2,2,2
