feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,1,3,2
ptsd3,2,5,4
ptsd4,4,4,1
ptsd7,2,1,4
ptsd10,3,4,4
ptsd14,3,2,3
ptsd15,3,3,2
ptsd16,3,4,5
ptsd17,3,4,1
ptsd18,3,4,5
ptsd20,3,,5
ptsd21,1,2,5
ptsd22,1,1,4
ptsd26,4,2,2
ptsd27,4,4,2
ptsd28,3,4,2
ptsd29,4,3,3
ptsd30,4,,2
ptsd35,4,3,4
ptsd37,4,3,1
ptsd38,4,4,2
ptsd39,4,3,3
ptsd40,4,2,1
ptsd41,4,2,5
ptsd43,2,1,3
ptsd44,4,,2
ptsd46,1,1,4
ptsd47,1,1,1
ptsd49,4,4,1
ptsd53,3,2,1
ptsd54,1,1,2
ptsd56,3,2,1
ptsd58,5,1,4
ptsd60,4,2,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,3,3,4
ptsd67,4,3,4
ptsd68,3,3,4
ptsd70,4,3,4
ptsd78,4,5,4
ptsd81,4,5,4
ptsd84,2,2,2
ptsd85,3,4,2
ptsd89,5,1,4
ptsd94,4,4,1
ptsd100,4,3,5
ptsd101,4,1,3
ptsd103,4,2,3
ptsd104,4,,5
ptsd105,4,4,4
ptsd108,4,1,4
ptsd109,4,3,2
ptsd110,4,5,4
ptsd116,2,1,1
ptsd118,2,2,1
ptsd119,4,,4
ptsd120,3,2,3
ptsd121,4,4,2
ptsd122,3,3,1
ptsd124,3,2,4
ptsd125,4,,3
ptsd126,2,1,2
ptsd128,2,,1
ptsd130,4,3,3
ptsd133,3,2,3
ptsd134,4,4,2
ptsd136,4,1,2
ptsd137,4,1,3
ptsd139,4,2,1
ptsd142,4,3,4
ptsd147,3,2,1
ptsd148,4,4,4
ptsd149,4,,4
ptsd153,4,3,2
ptsd154,4,4,3
ptsd156,3,3,4
ptsd158,4,4,5
ptsd159,2,4,2
ptsd163,1,5,3
ptsd165,3,4,3
ptsd168,2,4,4
ptsd170,3,,4
ptsd172,2,4,3
ptsd174,3,4,3
ptsd175,3,2,3
ptsd176,3,,1
ptsd185,2,4,2
ptsd186,2,,3
ptsd191,1,2,2
ptsd192,3,3,3
ptsd194,2,2,3
ptsd195,2,3,1
ptsd196,2,2,4
ptsd201,4,,4
ptsd202,3,1,3
ptsd204,4,4,2
ptsd205,4,3,1
ptsd207,3,2,3
ptsd208,5,3,4
