feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,4,3,4
ptsd6,2,,3
ptsd7,2,2,5
ptsd10,3,4,1
ptsd14,3,1,3
ptsd15,3,2,5
ptsd16,3,3,4
ptsd17,3,,4
ptsd20,3,1,1
ptsd22,1,1,2
ptsd25,4,4,2
ptsd26,4,1,1
ptsd28,3,4,4
ptsd29,4,5,1
ptsd30,4,1,1
ptsd31,4,,4
ptsd32,4,1,1
ptsd35,4,1,2
ptsd36,4,,3
ptsd37,4,3,4
ptsd38,4,2,2
ptsd39,4,,4
ptsd40,4,3,4
ptsd50,4,,3
ptsd53,3,1,2
ptsd55,3,4,2
ptsd58,5,2,1
ptsd60,4,3,3
ptsd63,1,1,1
ptsd65,3,4,1
ptsd66,2,1,3
ptsd68,3,3,2
ptsd70,4,3,4
ptsd72,4,,2
ptsd73,4,1,5
ptsd76,3,4,5
ptsd77,4,4,1
ptsd79,4,5,1
ptsd81,4,,4
ptsd83,1,1,3
ptsd84,2,2,2
ptsd90,4,4,2
ptsd94,4,2,2
ptsd95,3,1,2
ptsd99,4,2,4
ptsd102,4,4,4
ptsd105,4,3,2
ptsd106,4,4,4
ptsd107,4,3,1
ptsd111,4,2,5
ptsd112,5,5,1
ptsd117,1,1,4
ptsd119,4,,2
ptsd120,3,3,4
ptsd122,3,,3
ptsd124,3,,1
ptsd125,4,1,4
ptsd127,3,3,3
ptsd128,2,2,2
ptsd131,4,5,3
ptsd132,3,2,4
ptsd133,3,1,3
ptsd134,4,3,2
ptsd137,4,3,4
ptsd139,4,3,4
ptsd141,4,2,3
ptsd142,4,4,3
ptsd147,3,2,5
ptsd148,4,4,3
ptsd149,4,,1
ptsd150,3,2,5
ptsd151,2,,3
ptsd152,1,,1
ptsd154,4,5,2
ptsd156,3,2,3
ptsd160,2,1,1
ptsd162,1,1,2
ptsd163,1,3,1
ptsd166,2,3,2
ptsd167,2,2,1
ptsd173,2,2,5
ptsd174,3,3,2
ptsd175,3,4,5
ptsd178,2,4,3
ptsd180,3,2,2
ptsd182,3,2,5
ptsd184,2,,5
ptsd185,2,3,4
ptsd186,2,3,1
ptsd188,4,1,2
ptsd190,1,1,4
ptsd193,4,4,1
ptsd194,2,3,5
ptsd196,2,3,1
ptsd198,3,2,5
ptsd200,3,,3
ptsd201,4,3,5
ptsd204,4,,1
ptsd207,3,3,2
ptsd209,4,,2
ptsd211,4,2,1
