feature_names,sample,qsampled,random_sample
ptsd5,2,1,4
ptsd7,2,2,1
ptsd8,3,2,4
ptsd9,3,,3
ptsd10,3,1,4
ptsd11,3,1,1
ptsd12,3,2,2
ptsd15,3,,1
ptsd16,3,3,3
ptsd18,3,4,2
ptsd22,1,1,5
ptsd24,4,3,4
ptsd25,4,4,4
ptsd26,4,2,3
ptsd27,4,3,1
ptsd28,3,3,3
ptsd29,4,4,4
ptsd31,4,5,2
ptsd32,4,4,1
ptsd33,4,4,5
ptsd36,4,2,3
ptsd37,4,,1
ptsd43,2,2,2
ptsd51,1,1,4
ptsd52,4,2,2
ptsd54,1,,3
ptsd55,3,2,5
ptsd59,4,2,1
ptsd61,5,2,2
ptsd62,1,1,3
ptsd66,2,1,1
ptsd67,4,2,3
ptsd68,3,3,2
ptsd69,2,2,5
ptsd70,4,5,2
ptsd71,4,4,1
ptsd73,4,1,5
ptsd74,2,1,2
ptsd75,4,2,5
ptsd77,4,5,4
ptsd80,4,,5
ptsd83,1,,5
ptsd84,2,5,1
ptsd86,2,2,4
ptsd87,4,2,2
ptsd89,5,4,1
ptsd90,4,3,4
ptsd93,4,2,2
ptsd96,3,,5
ptsd100,4,5,1
ptsd102,4,3,2
ptsd103,4,5,4
ptsd105,4,4,4
ptsd107,4,2,2
ptsd108,4,1,2
ptsd109,4,2,4
ptsd110,4,4,5
ptsd112,5,2,3
ptsd117,1,1,2
ptsd118,2,1,2
ptsd119,4,2,2
ptsd120,3,4,2
ptsd121,4,,1
ptsd122,3,2,3
ptsd123,2,3,3
ptsd125,4,2,2
ptsd127,3,,2
ptsd128,2,2,4
ptsd129,1,1,3
ptsd130,4,3,5
ptsd132,3,,1
ptsd134,4,,2
ptsd139,4,4,4
ptsd143,4,4,1
ptsd147,3,4,5
ptsd148,4,2,1
ptsd152,1,,4
ptsd153,4,3,3
ptsd155,3,2,3
ptsd157,2,3,2
ptsd159,2,2,5
ptsd160,2,4,4
ptsd166,2,3,1
ptsd168,2,1,3
ptsd169,2,5,2
ptsd170,3,1,5
ptsd173,2,1,5
ptsd174,3,5,2
ptsd175,3,4,3
ptsd177,2,3,2
ptsd178,2,2,3
ptsd179,4,2,2
ptsd181,4,2,2
ptsd182,3,2,5
ptsd184,2,1,5
ptsd186,2,3,2
ptsd188,4,,4
ptsd190,1,,4
ptsd191,1,,3
ptsd192,3,2,1
ptsd193,4,2,3
ptsd197,3,5,3
ptsd198,3,3,3
ptsd199,4,3,2
ptsd201,4,1,3
ptsd202,3,4,2
ptsd205,4,2,1
ptsd208,5,3,2
