feature_names,sample,qsampled,random_sample
ptsd1,4,1,5
ptsd3,2,2,5
ptsd4,4,4,4
ptsd7,2,2,2
ptsd8,3,1,2
ptsd9,3,3,5
ptsd14,3,,3
ptsd15,3,4,5
ptsd18,3,5,5
ptsd19,3,3,4
ptsd20,3,5,4
ptsd23,3,3,4
ptsd25,4,4,1
ptsd26,4,2,4
ptsd27,4,1,1
ptsd28,3,,4
ptsd29,4,3,3
ptsd34,4,2,3
ptsd37,4,4,4
ptsd38,4,,2
ptsd39,4,3,2
ptsd41,4,,4
ptsd42,4,3,1
ptsd45,1,3,2
ptsd47,1,1,3
ptsd49,4,3,2
ptsd50,4,4,1
ptsd53,3,,3
ptsd57,4,4,2
ptsd58,5,2,5
ptsd62,1,1,4
ptsd63,1,2,3
ptsd67,4,,4
ptsd68,3,,2
ptsd69,2,3,4
ptsd70,4,,5
ptsd74,2,,2
ptsd75,4,2,5
ptsd76,3,4,3
ptsd77,4,2,4
ptsd79,4,2,5
ptsd81,4,5,1
ptsd82,4,2,4
ptsd84,2,3,5
ptsd86,2,3,3
ptsd88,2,4,1
ptsd89,5,2,5
ptsd91,4,4,3
ptsd92,3,2,3
ptsd94,4,3,2
ptsd95,3,4,4
ptsd96,3,1,1
ptsd98,3,1,5
ptsd100,4,2,3
ptsd101,4,3,1
ptsd104,4,2,3
ptsd107,4,3,2
ptsd108,4,3,2
ptsd109,4,2,3
ptsd110,4,3,3
ptsd112,5,1,1
ptsd113,1,1,2
ptsd117,1,1,1
ptsd118,2,1,3
ptsd120,3,3,1
ptsd121,4,2,1
ptsd125,4,3,2
ptsd126,2,3,1
ptsd128,2,2,2
ptsd130,4,2,1
ptsd134,4,2,3
ptsd136,4,1,3
ptsd138,4,1,4
ptsd139,4,1,3
ptsd140,4,,5
ptsd146,3,4,5
ptsd147,3,1,1
ptsd152,1,1,3
ptsd153,4,4,2
ptsd154,4,,4
ptsd155,3,2,2
ptsd157,2,,2
ptsd160,2,3,2
ptsd162,1,2,1
ptsd163,1,3,5
ptsd164,3,2,1
ptsd167,2,,1
ptsd168,2,3,2
ptsd172,2,2,2
ptsd173,2,3,3
ptsd176,3,2,5
ptsd179,4,3,3
ptsd181,4,2,3
ptsd182,3,3,4
ptsd185,2,1,1
ptsd186,2,3,3
ptsd187,2,,1
ptsd194,2,2,2
ptsd196,2,3,1
ptsd198,3,,5
ptsd201,4,,1
ptsd202,3,3,4
ptsd204,4,4,5
ptsd206,3,3,4
ptsd208,5,3,3
ptsd209,4,2,5
