feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd3,2,1,4
ptsd4,4,2,1
ptsd5,2,1,1
ptsd8,3,,1
ptsd9,3,1,3
ptsd11,3,1,4
ptsd12,3,1,2
ptsd13,4,3,3
ptsd14,3,1,3
ptsd16,3,2,2
ptsd17,3,3,1
ptsd20,3,5,4
ptsd23,3,2,4
ptsd24,4,3,3
ptsd27,4,4,4
ptsd31,4,4,3
ptsd37,4,4,1
ptsd38,4,1,4
ptsd40,4,4,4
ptsd42,4,1,4
ptsd44,4,3,1
ptsd49,4,4,3
ptsd50,4,3,2
ptsd53,3,3,1
ptsd54,1,1,4
ptsd56,3,2,2
ptsd57,4,5,4
ptsd58,5,,5
ptsd59,4,5,3
ptsd61,5,3,2
ptsd63,1,1,2
ptsd65,3,2,1
ptsd69,2,2,2
ptsd73,4,2,5
ptsd74,2,2,5
ptsd77,4,3,5
ptsd78,4,3,4
ptsd79,4,1,3
ptsd80,4,4,3
ptsd81,4,,5
ptsd85,3,3,3
ptsd86,2,4,2
ptsd90,4,3,3
ptsd94,4,3,3
ptsd95,3,3,3
ptsd96,3,2,4
ptsd97,4,2,2
ptsd98,3,2,1
ptsd99,4,3,3
ptsd101,4,3,5
ptsd105,4,4,3
ptsd109,4,3,4
ptsd111,4,2,5
ptsd118,2,2,3
ptsd127,3,3,1
ptsd128,2,3,2
ptsd133,3,3,5
ptsd136,4,4,1
ptsd137,4,2,5
ptsd141,4,3,3
ptsd142,4,1,3
ptsd144,4,4,3
ptsd146,3,2,1
ptsd148,4,2,3
ptsd153,4,1,2
ptsd154,4,1,2
ptsd156,3,4,2
ptsd157,2,2,4
ptsd159,2,,2
ptsd161,3,,2
ptsd163,1,3,3
ptsd166,2,2,4
ptsd170,3,3,4
ptsd172,2,4,1
ptsd173,2,1,3
ptsd174,3,2,1
ptsd175,3,3,2
ptsd178,2,1,4
ptsd179,4,4,1
ptsd180,3,,2
ptsd181,4,2,3
ptsd183,4,1,1
ptsd185,2,,4
ptsd186,2,2,4
ptsd188,4,1,3
ptsd190,1,2,3
ptsd192,3,3,2
ptsd199,4,2,3
ptsd200,3,2,2
ptsd202,3,,2
ptsd203,4,,4
ptsd204,4,2,2
ptsd207,3,2,3
ptsd208,5,3,3
ptsd211,4,3,3
