feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd6,2,3,2
ptsd7,2,2,3
ptsd9,3,1,4
ptsd10,3,1,2
ptsd15,3,,3
ptsd17,3,,1
ptsd18,3,,3
ptsd19,3,,2
ptsd23,3,2,1
ptsd25,4,4,3
ptsd26,4,,2
ptsd27,4,2,4
ptsd28,3,1,1
ptsd30,4,4,1
ptsd31,4,2,3
ptsd32,4,2,1
ptsd33,4,3,5
ptsd35,4,,3
ptsd36,4,4,2
ptsd37,4,3,4
ptsd38,4,1,1
ptsd40,4,2,3
ptsd42,4,2,2
ptsd44,4,2,3
ptsd45,1,4,2
ptsd46,1,1,2
ptsd48,4,3,4
ptsd49,4,1,1
ptsd50,4,2,2
ptsd52,4,3,2
ptsd54,1,1,1
ptsd56,3,4,2
ptsd58,5,3,5
ptsd64,1,3,3
ptsd65,3,,2
ptsd66,2,3,1
ptsd68,3,3,2
ptsd69,2,2,2
ptsd73,4,3,5
ptsd76,3,2,4
ptsd79,4,1,5
ptsd83,1,3,3
ptsd88,2,4,4
ptsd89,5,,4
ptsd90,4,4,2
ptsd93,4,2,2
ptsd94,4,4,4
ptsd99,4,3,2
ptsd101,4,5,3
ptsd103,4,3,4
ptsd104,4,3,5
ptsd105,4,1,1
ptsd106,4,2,3
ptsd110,4,1,4
ptsd111,4,2,2
ptsd112,5,1,2
ptsd114,4,,2
ptsd115,1,4,4
ptsd119,4,3,4
ptsd123,2,2,3
ptsd126,2,2,4
ptsd129,1,1,3
ptsd130,4,,5
ptsd132,3,1,4
ptsd133,3,2,1
ptsd135,4,,2
ptsd136,4,2,3
ptsd137,4,3,1
ptsd139,4,2,3
ptsd140,4,2,1
ptsd141,4,4,4
ptsd144,4,2,1
ptsd145,4,4,3
ptsd146,3,,1
ptsd148,4,3,4
ptsd152,1,4,4
ptsd153,4,1,3
ptsd154,4,1,3
ptsd157,2,,4
ptsd158,4,1,2
ptsd159,2,5,1
ptsd160,2,2,3
ptsd164,3,3,2
ptsd166,2,2,2
ptsd167,2,2,3
ptsd168,2,,2
ptsd169,2,,4
ptsd170,3,1,3
ptsd171,4,1,2
ptsd174,3,4,3
ptsd175,3,,2
ptsd177,2,4,3
ptsd179,4,,1
ptsd182,3,2,5
ptsd184,2,1,4
ptsd187,2,,1
ptsd188,4,2,1
ptsd191,1,,4
ptsd192,3,,3
ptsd194,2,2,2
ptsd196,2,4,5
ptsd197,3,2,1
ptsd201,4,3,5
ptsd202,3,2,1
ptsd203,4,1,1
ptsd206,3,4,1
ptsd210,5,2,4
ptsd211,4,4,3
