feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd3,2,5,3
ptsd9,3,,5
ptsd10,3,1,2
ptsd12,3,,1
ptsd16,3,,2
ptsd17,3,4,1
ptsd20,3,1,2
ptsd22,1,1,2
ptsd23,3,,2
ptsd24,4,4,4
ptsd25,4,1,1
ptsd26,4,1,1
ptsd27,4,4,3
ptsd28,3,2,4
ptsd32,4,5,1
ptsd36,4,3,4
ptsd37,4,3,2
ptsd38,4,1,4
ptsd43,2,1,3
ptsd45,1,5,3
ptsd46,1,1,1
ptsd49,4,2,4
ptsd51,1,1,4
ptsd52,4,1,2
ptsd53,3,3,4
ptsd56,3,3,1
ptsd58,5,5,4
ptsd60,4,,3
ptsd61,5,,4
ptsd65,3,2,4
ptsd66,2,3,1
ptsd67,4,3,3
ptsd69,2,2,3
ptsd71,4,5,1
ptsd72,4,1,3
ptsd73,4,3,5
ptsd76,3,5,5
ptsd77,4,5,2
ptsd78,4,4,3
ptsd79,4,5,5
ptsd81,4,2,2
ptsd82,4,1,2
ptsd83,1,2,1
ptsd84,2,1,4
ptsd88,2,4,2
ptsd89,5,4,3
ptsd90,4,3,4
ptsd91,4,,3
ptsd95,3,1,3
ptsd100,4,,4
ptsd101,4,,1
ptsd102,4,5,5
ptsd104,4,5,1
ptsd105,4,4,3
ptsd108,4,2,1
ptsd109,4,2,3
ptsd110,4,3,2
ptsd111,4,2,3
ptsd112,5,1,2
ptsd113,1,5,3
ptsd114,4,,5
ptsd119,4,1,2
ptsd122,3,1,4
ptsd123,2,3,3
ptsd125,4,4,4
ptsd127,3,3,3
ptsd128,2,1,3
ptsd129,1,1,2
ptsd130,4,,2
ptsd137,4,3,1
ptsd138,4,3,2
ptsd139,4,3,2
ptsd140,4,4,2
ptsd141,4,,1
ptsd144,4,,4
ptsd148,4,1,3
ptsd149,4,2,1
ptsd153,4,4,2
ptsd157,2,4,4
ptsd159,2,3,5
ptsd160,2,1,4
ptsd162,1,1,5
ptsd163,1,2,1
ptsd165,3,4,3
ptsd167,2,3,3
ptsd168,2,2,1
ptsd169,2,3,3
ptsd170,3,,3
ptsd171,4,2,4
ptsd172,2,3,2
ptsd173,2,4,5
ptsd174,3,,2
ptsd175,3,2,1
ptsd176,3,2,2
ptsd178,2,3,4
ptsd179,4,2,2
ptsd182,3,,4
ptsd183,4,1,4
ptsd184,2,,1
ptsd189,3,,1
ptsd190,1,1,4
ptsd193,4,1,5
ptsd194,2,2,2
ptsd199,4,2,3
ptsd200,3,3,5
ptsd201,4,3,2
ptsd202,3,,3
ptsd203,4,3,2
ptsd205,4,2,4
ptsd207,3,1,1
ptsd208,5,2,4
