feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd3,2,5,1
ptsd6,2,,1
ptsd8,3,2,4
ptsd11,3,4,4
ptsd12,3,2,3
ptsd14,3,2,3
ptsd18,3,,3
ptsd20,3,3,3
ptsd21,1,2,2
ptsd22,1,1,1
ptsd25,4,4,3
ptsd26,4,,2
ptsd28,3,,1
ptsd29,4,,5
ptsd30,4,,4
ptsd32,4,3,4
ptsd33,4,4,3
ptsd34,4,1,5
ptsd36,4,2,1
ptsd37,4,,4
ptsd44,4,3,5
ptsd46,1,2,5
ptsd48,4,,4
ptsd51,1,,1
ptsd52,4,2,2
ptsd53,3,3,3
ptsd54,1,1,1
ptsd55,3,,2
ptsd57,4,,5
ptsd58,5,,2
ptsd60,4,3,2
ptsd61,5,2,1
ptsd62,1,1,3
ptsd64,1,1,2
ptsd65,3,3,1
ptsd74,2,,3
ptsd75,4,2,3
ptsd77,4,4,2
ptsd80,4,1,3
ptsd81,4,3,3
ptsd82,4,5,1
ptsd83,1,4,3
ptsd85,3,5,2
ptsd88,2,,4
ptsd90,4,,4
ptsd94,4,,4
ptsd96,3,4,3
ptsd99,4,,2
ptsd100,4,2,3
ptsd103,4,4,5
ptsd104,4,,4
ptsd105,4,2,1
ptsd106,4,4,4
ptsd107,4,,1
ptsd111,4,2,1
ptsd112,5,,4
ptsd113,1,,2
ptsd121,4,4,3
ptsd122,3,2,4
ptsd123,2,4,3
ptsd126,2,1,4
ptsd127,3,4,4
ptsd128,2,4,2
ptsd129,1,1,1
ptsd130,4,3,4
ptsd131,4,1,2
ptsd133,3,2,1
ptsd134,4,4,3
ptsd135,4,1,3
ptsd136,4,,5
ptsd138,4,1,4
ptsd139,4,1,1
ptsd140,4,5,2
ptsd141,4,2,3
ptsd142,4,3,4
ptsd143,4,3,1
ptsd146,3,5,3
ptsd149,4,4,3
ptsd152,1,1,2
ptsd154,4,,2
ptsd155,3,,5
ptsd158,4,,3
ptsd160,2,4,3
ptsd166,2,1,3
ptsd167,2,,2
ptsd168,2,1,1
ptsd169,2,,1
ptsd170,3,4,4
ptsd172,2,1,5
ptsd173,2,1,4
ptsd174,3,5,2
ptsd176,3,3,5
ptsd177,2,,2
ptsd182,3,1,5
ptsd193,4,,3
ptsd194,2,1,4
ptsd196,2,3,1
ptsd197,3,4,3
ptsd200,3,1,3
ptsd201,4,4,3
ptsd202,3,2,1
ptsd206,3,,2
ptsd208,5,3,2
ptsd211,4,,5
