feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,3,1
ptsd7,4,3,1
ptsd8,4,4,2
ptsd10,4,1,4
ptsd15,4,,3
ptsd16,5,,5
ptsd17,4,2,3
ptsd19,4,2,2
ptsd20,4,2,3
ptsd21,4,,5
ptsd25,4,2,3
ptsd27,4,1,2
ptsd29,4,2,2
ptsd30,4,,5
ptsd31,4,2,2
ptsd33,4,,3
ptsd35,5,,3
ptsd37,4,,4
ptsd41,5,4,4
ptsd42,4,,1
ptsd44,4,,3
ptsd47,3,,1
ptsd49,4,2,2
ptsd50,4,1,3
ptsd54,3,,4
ptsd55,4,2,2
ptsd56,4,3,2
ptsd57,4,,4
ptsd58,4,,3
ptsd59,4,,2
ptsd60,4,,5
ptsd61,5,2,4
ptsd62,2,1,3
ptsd63,2,1,2
ptsd68,4,3,3
ptsd71,5,2,5
ptsd72,5,,2
ptsd74,5,,2
ptsd75,4,4,4
ptsd76,4,3,2
ptsd77,4,,3
ptsd78,4,4,1
ptsd79,4,5,4
ptsd80,4,5,5
ptsd83,4,3,2
ptsd87,2,3,1
ptsd88,5,4,3
ptsd89,4,5,4
ptsd90,4,,1
ptsd91,4,2,4
ptsd93,4,3,2
ptsd94,4,3,4
ptsd95,4,4,4
ptsd96,4,,5
ptsd100,4,4,5
ptsd102,5,,1
ptsd103,5,,4
ptsd104,5,,2
ptsd106,4,4,2
ptsd108,4,2,3
ptsd109,4,,4
ptsd110,4,,4
ptsd117,2,1,3
ptsd118,4,,3
ptsd120,3,3,3
ptsd122,3,,3
ptsd123,3,2,2
ptsd124,4,3,2
ptsd127,4,3,2
ptsd128,4,2,2
ptsd129,4,1,1
ptsd131,4,,5
ptsd133,4,,4
ptsd135,5,,4
ptsd136,5,4,5
ptsd137,5,,4
ptsd138,4,,4
ptsd140,3,3,1
ptsd144,4,2,1
ptsd146,5,,2
ptsd147,5,,5
ptsd152,5,2,2
ptsd155,4,2,4
ptsd158,5,2,2
ptsd162,4,1,1
ptsd163,4,1,4
ptsd164,4,3,2
ptsd165,4,,1
ptsd166,4,,3
ptsd168,5,,4
ptsd169,5,4,2
ptsd170,4,1,5
ptsd172,4,5,1
ptsd173,4,1,4
ptsd175,4,3,3
ptsd176,4,3,4
ptsd178,4,3,1
ptsd180,4,3,1
ptsd185,4,1,3
ptsd186,4,,4
ptsd187,4,,4
ptsd188,4,4,3
ptsd190,4,,1
ptsd193,4,,5
ptsd194,4,2,1
ptsd195,4,4,4
ptsd196,4,2,4
ptsd199,4,2,1
ptsd200,5,1,5
ptsd202,4,1,4
ptsd204,4,3,5
ptsd206,4,2,4
ptsd207,4,1,1
ptsd210,5,,1
