feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd4,1,1,3
ptsd9,4,,4
ptsd10,4,4,1
ptsd13,4,4,1
ptsd16,5,5,3
ptsd17,4,3,5
ptsd18,5,4,4
ptsd19,4,5,3
ptsd20,4,4,3
ptsd25,4,3,1
ptsd26,3,3,1
ptsd28,4,4,2
ptsd29,4,4,4
ptsd30,4,,2
ptsd32,4,2,3
ptsd34,5,3,3
ptsd35,5,,5
ptsd40,4,3,3
ptsd41,5,5,3
ptsd42,4,2,1
ptsd43,2,2,1
ptsd45,1,,2
ptsd50,4,3,1
ptsd51,2,1,4
ptsd52,3,1,3
ptsd53,4,3,3
ptsd54,3,1,1
ptsd60,4,5,4
ptsd61,5,4,4
ptsd62,2,1,4
ptsd63,2,1,1
ptsd64,4,1,4
ptsd66,4,1,4
ptsd69,5,2,5
ptsd70,5,,4
ptsd71,5,4,3
ptsd72,5,2,3
ptsd74,5,,5
ptsd75,4,3,3
ptsd77,4,,2
ptsd78,4,,2
ptsd79,4,,1
ptsd83,4,4,1
ptsd85,3,3,4
ptsd86,5,2,2
ptsd89,4,,1
ptsd91,4,3,2
ptsd92,4,2,1
ptsd93,4,1,4
ptsd97,4,2,2
ptsd98,4,4,5
ptsd101,5,3,5
ptsd102,5,2,3
ptsd106,4,3,1
ptsd113,2,3,4
ptsd115,4,1,5
ptsd117,2,1,2
ptsd118,4,5,5
ptsd119,3,4,3
ptsd121,3,2,2
ptsd125,4,4,3
ptsd126,4,4,2
ptsd127,4,,3
ptsd128,4,,4
ptsd130,4,5,2
ptsd131,4,4,4
ptsd135,5,2,2
ptsd136,5,,4
ptsd138,4,1,1
ptsd139,2,2,1
ptsd141,3,4,1
ptsd143,4,3,3
ptsd145,4,1,4
ptsd146,5,1,4
ptsd147,5,2,1
ptsd149,5,1,3
ptsd152,5,3,1
ptsd154,5,4,4
ptsd155,4,1,2
ptsd157,4,3,4
ptsd159,5,5,1
ptsd162,4,,1
ptsd164,4,3,4
ptsd166,4,3,4
ptsd168,5,2,3
ptsd175,4,2,1
ptsd178,4,2,1
ptsd180,4,4,4
ptsd182,5,1,3
ptsd183,5,1,2
ptsd185,4,1,2
ptsd186,4,4,2
ptsd188,4,1,1
ptsd189,4,2,1
ptsd190,4,,4
ptsd191,4,3,2
ptsd192,5,3,2
ptsd194,4,2,3
ptsd196,4,2,3
ptsd197,4,2,3
ptsd198,4,1,2
ptsd202,4,2,5
ptsd205,4,3,4
ptsd207,4,,1
ptsd209,5,1,2
ptsd211,4,5,1
