feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,1,4,1
ptsd6,3,3,4
ptsd7,4,,3
ptsd10,4,3,4
ptsd12,4,3,1
ptsd17,4,4,2
ptsd23,5,2,1
ptsd25,4,3,3
ptsd27,4,,3
ptsd30,4,2,3
ptsd31,4,1,2
ptsd32,4,2,5
ptsd33,4,3,4
ptsd34,5,3,5
ptsd40,4,2,1
ptsd43,2,,5
ptsd45,1,2,4
ptsd47,3,4,2
ptsd49,4,4,1
ptsd50,4,3,4
ptsd51,2,3,3
ptsd55,4,1,5
ptsd61,5,3,2
ptsd66,4,1,4
ptsd68,4,4,3
ptsd70,5,2,5
ptsd73,5,3,1
ptsd74,5,2,2
ptsd77,4,5,5
ptsd81,4,3,2
ptsd84,4,1,5
ptsd86,5,4,2
ptsd87,2,2,1
ptsd88,5,,5
ptsd90,4,4,2
ptsd94,4,3,3
ptsd95,4,3,4
ptsd96,4,4,5
ptsd98,4,2,5
ptsd99,4,3,1
ptsd101,5,1,4
ptsd102,5,1,2
ptsd106,4,3,1
ptsd107,4,,4
ptsd108,4,2,2
ptsd109,4,3,3
ptsd110,4,3,1
ptsd113,2,5,2
ptsd114,4,2,4
ptsd116,1,2,3
ptsd117,2,,2
ptsd121,3,4,4
ptsd126,4,4,4
ptsd127,4,2,3
ptsd128,4,3,3
ptsd130,4,5,3
ptsd131,4,4,2
ptsd132,4,4,2
ptsd133,4,4,2
ptsd136,5,2,2
ptsd138,4,3,1
ptsd139,2,3,3
ptsd140,3,3,3
ptsd141,3,3,2
ptsd142,4,5,5
ptsd143,4,3,5
ptsd148,5,3,1
ptsd156,4,2,2
ptsd157,4,2,4
ptsd158,5,3,1
ptsd159,5,2,5
ptsd161,4,1,1
ptsd167,4,1,4
ptsd170,4,,3
ptsd171,4,1,2
ptsd175,4,3,2
ptsd176,4,1,5
ptsd177,4,3,1
ptsd179,4,2,1
ptsd180,4,4,4
ptsd181,4,3,1
ptsd185,4,3,2
ptsd190,4,1,2
ptsd191,4,3,3
ptsd192,5,4,5
ptsd193,4,4,2
ptsd196,4,,3
ptsd198,4,4,2
ptsd199,4,2,2
ptsd202,4,2,3
ptsd205,4,5,5
ptsd207,4,2,5
