feature_names,sample,qsampled,random_sample
ptsd1,3,1,5
ptsd5,1,1,4
ptsd6,3,5,2
ptsd9,4,2,2
ptsd12,4,3,2
ptsd14,4,3,5
ptsd17,4,,3
ptsd19,4,2,5
ptsd20,4,5,5
ptsd23,5,3,4
ptsd26,3,4,3
ptsd27,4,3,1
ptsd29,4,3,4
ptsd31,4,,3
ptsd33,4,2,3
ptsd34,5,,3
ptsd35,5,3,2
ptsd37,4,4,1
ptsd38,4,2,1
ptsd40,4,,1
ptsd41,5,3,2
ptsd43,2,2,3
ptsd47,3,1,3
ptsd48,4,3,1
ptsd49,4,3,3
ptsd51,2,1,1
ptsd52,3,2,3
ptsd53,4,1,4
ptsd55,4,,5
ptsd56,4,4,2
ptsd59,4,3,1
ptsd60,4,5,3
ptsd61,5,,2
ptsd63,2,,1
ptsd66,4,3,4
ptsd68,4,,2
ptsd69,5,,5
ptsd73,5,2,3
ptsd76,4,5,4
ptsd79,4,4,5
ptsd80,4,2,1
ptsd81,4,,4
ptsd82,5,2,5
ptsd85,3,2,3
ptsd87,2,3,1
ptsd88,5,4,5
ptsd89,4,2,1
ptsd90,4,4,3
ptsd92,4,2,4
ptsd93,4,3,2
ptsd96,4,2,1
ptsd98,4,1,5
ptsd101,5,2,3
ptsd102,5,4,1
ptsd103,5,3,3
ptsd105,4,,4
ptsd109,4,4,2
ptsd110,4,3,1
ptsd111,4,,3
ptsd112,3,4,1
ptsd114,4,3,2
ptsd118,4,1,4
ptsd120,3,3,2
ptsd122,3,2,4
ptsd123,3,2,1
ptsd124,4,4,1
ptsd129,4,1,4
ptsd130,4,1,2
ptsd137,5,,1
ptsd138,4,4,4
ptsd139,2,4,2
ptsd141,3,4,4
ptsd143,4,1,5
ptsd147,5,4,5
ptsd148,5,1,5
ptsd150,1,,1
ptsd153,5,2,3
ptsd155,4,1,2
ptsd158,5,3,4
ptsd162,4,1,2
ptsd164,4,,2
ptsd166,4,2,2
ptsd171,4,,2
ptsd173,4,3,1
ptsd175,4,,5
ptsd176,4,3,4
ptsd179,4,2,1
ptsd180,4,,3
ptsd182,5,3,2
ptsd183,5,1,2
ptsd186,4,4,2
ptsd187,4,3,4
ptsd188,4,,2
ptsd189,4,2,3
ptsd190,4,1,3
ptsd191,4,1,1
ptsd192,5,3,4
ptsd193,4,,4
ptsd195,4,3,2
ptsd196,4,,1
ptsd197,4,,5
ptsd198,4,3,1
ptsd199,4,3,4
ptsd200,5,4,5
ptsd203,4,3,4
ptsd205,4,3,3
ptsd210,5,2,5
