feature_names,sample,qsampled,random_sample
ptsd1,3,2,2
ptsd2,2,2,4
ptsd3,1,3,3
ptsd4,1,3,3
ptsd5,1,1,1
ptsd10,4,1,4
ptsd14,4,2,5
ptsd15,4,,4
ptsd17,4,2,4
ptsd20,4,1,1
ptsd23,5,1,2
ptsd24,4,4,2
ptsd26,3,3,1
ptsd27,4,1,4
ptsd28,4,3,1
ptsd33,4,5,1
ptsd34,5,1,4
ptsd37,4,,1
ptsd38,4,2,4
ptsd39,3,1,4
ptsd40,4,1,2
ptsd43,2,2,5
ptsd45,1,2,3
ptsd46,3,1,4
ptsd48,4,2,4
ptsd50,4,4,4
ptsd51,2,3,1
ptsd53,4,1,2
ptsd56,4,3,2
ptsd57,4,5,1
ptsd58,4,2,3
ptsd65,4,3,3
ptsd68,4,4,1
ptsd69,5,2,5
ptsd71,5,3,2
ptsd73,5,3,4
ptsd75,4,2,2
ptsd77,4,4,5
ptsd78,4,,5
ptsd80,4,2,1
ptsd82,5,4,1
ptsd83,4,3,4
ptsd85,3,2,3
ptsd89,4,3,2
ptsd90,4,3,2
ptsd91,4,,2
ptsd93,4,3,2
ptsd97,4,2,3
ptsd109,4,3,2
ptsd110,4,4,4
ptsd111,4,4,5
ptsd117,2,1,3
ptsd120,3,3,4
ptsd123,3,2,2
ptsd128,4,4,4
ptsd130,4,,1
ptsd136,5,2,2
ptsd138,4,2,4
ptsd140,3,,4
ptsd141,3,4,4
ptsd142,4,2,2
ptsd143,4,1,4
ptsd145,4,1,4
ptsd146,5,2,3
ptsd147,5,,5
ptsd148,5,,3
ptsd149,5,2,1
ptsd151,4,1,1
ptsd152,5,1,1
ptsd154,5,2,2
ptsd159,5,1,3
ptsd161,4,2,1
ptsd164,4,4,2
ptsd165,4,2,4
ptsd170,4,2,1
ptsd177,4,4,2
ptsd178,4,1,1
ptsd181,4,,1
ptsd182,5,2,2
ptsd185,4,1,3
ptsd186,4,4,1
ptsd187,4,3,1
ptsd188,4,2,2
ptsd189,4,,3
ptsd191,4,1,4
ptsd195,4,,5
ptsd198,4,3,5
ptsd199,4,4,5
ptsd201,4,4,4
ptsd202,4,2,1
ptsd204,4,4,5
ptsd205,4,2,1
ptsd209,5,3,5
