feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,2,1,2
ptsd4,1,3,4
ptsd6,3,4,2
ptsd8,4,1,4
ptsd9,4,4,4
ptsd10,4,4,4
ptsd12,4,1,1
ptsd13,4,,5
ptsd15,4,4,1
ptsd16,5,2,5
ptsd17,4,,5
ptsd19,4,,5
ptsd20,4,4,4
ptsd22,5,1,5
ptsd23,5,2,5
ptsd25,4,4,1
ptsd26,3,1,4
ptsd28,4,2,1
ptsd30,4,,4
ptsd32,4,3,2
ptsd33,4,1,2
ptsd34,5,4,5
ptsd35,5,1,3
ptsd37,4,1,1
ptsd40,4,2,4
ptsd42,4,3,3
ptsd44,4,1,2
ptsd51,2,2,2
ptsd52,3,,1
ptsd54,3,2,4
ptsd55,4,,2
ptsd56,4,2,4
ptsd58,4,2,3
ptsd60,4,5,4
ptsd63,2,1,4
ptsd65,4,1,4
ptsd66,4,,3
ptsd67,4,4,4
ptsd69,5,4,4
ptsd70,5,,4
ptsd72,5,3,2
ptsd73,5,4,2
ptsd75,4,1,4
ptsd76,4,3,2
ptsd79,4,3,5
ptsd80,4,4,3
ptsd82,5,,3
ptsd83,4,1,5
ptsd85,3,5,3
ptsd86,5,2,4
ptsd87,2,3,5
ptsd88,5,1,4
ptsd89,4,5,1
ptsd97,4,,1
ptsd99,4,4,4
ptsd101,5,4,2
ptsd105,4,3,4
ptsd106,4,3,3
ptsd107,4,3,2
ptsd109,4,4,1
ptsd110,4,,3
ptsd111,4,3,3
ptsd113,2,3,2
ptsd114,4,4,2
ptsd117,2,3,4
ptsd119,3,2,1
ptsd120,3,,3
ptsd122,3,1,2
ptsd123,3,,2
ptsd125,4,2,1
ptsd126,4,1,4
ptsd128,4,1,3
ptsd129,4,2,2
ptsd130,4,1,4
ptsd133,4,3,4
ptsd139,2,2,1
ptsd140,3,2,3
ptsd143,4,4,4
ptsd148,5,2,5
ptsd150,1,3,2
ptsd156,4,,3
ptsd157,4,4,4
ptsd161,4,2,4
ptsd164,4,2,2
ptsd165,4,4,4
ptsd168,5,5,3
ptsd170,4,4,3
ptsd174,4,4,1
ptsd175,4,,5
ptsd176,4,4,1
ptsd177,4,4,2
ptsd179,4,3,4
ptsd181,4,,4
ptsd189,4,1,3
ptsd190,4,,4
ptsd191,4,2,4
ptsd194,4,2,3
ptsd195,4,1,2
ptsd197,4,3,1
ptsd200,5,2,3
ptsd201,4,,4
ptsd202,4,4,4
ptsd203,4,5,2
ptsd204,4,4,5
ptsd207,4,3,5
ptsd210,5,4,3
ptsd211,4,3,1
