feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd2,2,1,2
ptsd4,1,3,4
ptsd7,4,2,3
ptsd8,4,2,5
ptsd9,4,4,4
ptsd10,4,,1
ptsd11,4,1,3
ptsd12,4,,4
ptsd14,4,2,2
ptsd15,4,4,2
ptsd18,5,4,2
ptsd19,4,4,5
ptsd20,4,1,3
ptsd24,4,2,4
ptsd27,4,2,2
ptsd33,4,2,1
ptsd35,5,3,1
ptsd36,4,2,3
ptsd41,5,2,3
ptsd43,2,3,1
ptsd45,1,1,1
ptsd47,3,4,4
ptsd48,4,3,4
ptsd53,4,1,1
ptsd54,3,1,2
ptsd56,4,3,1
ptsd57,4,2,3
ptsd59,4,3,4
ptsd65,4,,4
ptsd68,4,3,3
ptsd72,5,,3
ptsd73,5,3,1
ptsd76,4,,3
ptsd77,4,5,5
ptsd79,4,2,5
ptsd80,4,4,2
ptsd83,4,2,3
ptsd84,4,,5
ptsd87,2,,2
ptsd89,4,1,2
ptsd90,4,2,4
ptsd94,4,4,4
ptsd95,4,4,1
ptsd97,4,5,4
ptsd98,4,3,2
ptsd102,5,4,3
ptsd103,5,5,1
ptsd104,5,5,3
ptsd106,4,3,3
ptsd110,4,5,4
ptsd111,4,3,1
ptsd114,4,1,5
ptsd115,4,2,1
ptsd116,1,4,3
ptsd117,2,1,1
ptsd120,3,,3
ptsd126,4,1,3
ptsd127,4,,3
ptsd128,4,2,3
ptsd130,4,2,3
ptsd131,4,3,5
ptsd132,4,2,4
ptsd135,5,1,2
ptsd138,4,2,4
ptsd139,2,3,3
ptsd145,4,4,3
ptsd146,5,,4
ptsd152,5,1,2
ptsd153,5,3,1
ptsd156,4,5,2
ptsd158,5,2,1
ptsd159,5,3,3
ptsd160,5,3,1
ptsd161,4,1,2
ptsd163,4,3,4
ptsd164,4,3,4
ptsd165,4,2,4
ptsd166,4,4,1
ptsd172,4,2,4
ptsd176,4,2,5
ptsd177,4,2,4
ptsd180,4,3,3
ptsd182,5,1,2
ptsd184,5,1,1
ptsd186,4,3,3
ptsd190,4,1,4
ptsd191,4,2,3
ptsd192,5,4,1
ptsd193,4,2,2
ptsd198,4,2,5
ptsd200,5,,2
ptsd202,4,2,1
ptsd203,4,2,2
ptsd204,4,3,1
ptsd205,4,2,4
ptsd207,4,2,4
ptsd208,5,3,4
