feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd4,1,4,1
ptsd5,1,1,4
ptsd6,3,2,2
ptsd7,4,,1
ptsd8,4,3,3
ptsd11,4,3,2
ptsd13,4,2,2
ptsd21,4,1,4
ptsd22,5,1,2
ptsd23,5,2,2
ptsd28,4,1,4
ptsd32,4,2,5
ptsd33,4,4,4
ptsd35,5,,4
ptsd37,4,3,2
ptsd38,4,3,4
ptsd39,3,1,4
ptsd40,4,1,4
ptsd43,2,1,3
ptsd44,4,3,1
ptsd46,3,1,3
ptsd47,3,1,1
ptsd48,4,,2
ptsd51,2,3,3
ptsd53,4,1,2
ptsd54,3,1,4
ptsd57,4,5,4
ptsd58,4,,2
ptsd61,5,5,5
ptsd65,4,4,2
ptsd66,4,2,3
ptsd67,4,,2
ptsd68,4,3,1
ptsd70,5,2,4
ptsd71,5,3,2
ptsd78,4,2,1
ptsd80,4,3,5
ptsd81,4,,5
ptsd84,4,4,1
ptsd87,2,1,3
ptsd89,4,5,2
ptsd90,4,,2
ptsd93,4,3,4
ptsd95,4,4,3
ptsd100,4,4,2
ptsd101,5,4,1
ptsd102,5,3,3
ptsd103,5,,5
ptsd104,5,5,3
ptsd105,4,4,4
ptsd106,4,3,4
ptsd107,4,,2
ptsd108,4,,3
ptsd110,4,4,5
ptsd111,4,2,5
ptsd112,3,1,5
ptsd113,2,2,5
ptsd116,1,1,3
ptsd117,2,2,3
ptsd119,3,3,3
ptsd121,3,4,4
ptsd125,4,4,3
ptsd129,4,3,1
ptsd132,4,3,3
ptsd134,5,1,1
ptsd136,5,1,2
ptsd138,4,2,1
ptsd141,3,,3
ptsd143,4,3,2
ptsd145,4,4,4
ptsd147,5,5,4
ptsd149,5,3,3
ptsd153,5,1,4
ptsd154,5,,5
ptsd155,4,4,2
ptsd157,4,3,3
ptsd158,5,,2
ptsd160,5,3,4
ptsd162,4,2,1
ptsd164,4,3,2
ptsd168,5,3,1
ptsd169,5,,5
ptsd172,4,5,5
ptsd174,4,3,3
ptsd176,4,,4
ptsd180,4,3,4
ptsd182,5,1,5
ptsd183,5,1,1
ptsd184,5,1,1
ptsd187,4,2,4
ptsd188,4,1,3
ptsd190,4,1,3
ptsd192,5,5,4
ptsd194,4,3,1
ptsd197,4,2,5
ptsd198,4,2,5
ptsd199,4,2,2
ptsd200,5,1,3
ptsd202,4,2,5
ptsd206,4,2,2
ptsd208,5,1,5
