feature_names,sample,qsampled,random_sample
ptsd2,2,3,3
ptsd3,1,4,1
ptsd4,1,,3
ptsd6,3,,4
ptsd9,4,2,5
ptsd10,4,,3
ptsd12,4,2,1
ptsd14,4,,3
ptsd16,5,3,3
ptsd17,4,5,3
ptsd19,4,4,2
ptsd20,4,3,1
ptsd22,5,1,2
ptsd25,4,2,4
ptsd29,4,,5
ptsd30,4,3,4
ptsd32,4,4,4
ptsd33,4,4,3
ptsd34,5,5,5
ptsd39,3,1,1
ptsd46,3,,3
ptsd48,4,,1
ptsd49,4,4,4
ptsd51,2,3,1
ptsd53,4,,2
ptsd56,4,3,4
ptsd59,4,3,4
ptsd60,4,3,4
ptsd61,5,4,2
ptsd62,2,,4
ptsd63,2,,1
ptsd64,4,1,2
ptsd66,4,2,3
ptsd68,4,,1
ptsd70,5,,1
ptsd71,5,2,4
ptsd72,5,3,3
ptsd74,5,2,3
ptsd75,4,2,2
ptsd80,4,4,3
ptsd81,4,2,3
ptsd85,3,,1
ptsd86,5,2,3
ptsd87,2,4,2
ptsd88,5,1,4
ptsd89,4,2,5
ptsd90,4,4,2
ptsd93,4,,2
ptsd96,4,2,3
ptsd98,4,1,3
ptsd99,4,1,4
ptsd100,4,,5
ptsd102,5,,4
ptsd104,5,,2
ptsd108,4,2,2
ptsd110,4,,5
ptsd111,4,,1
ptsd112,3,1,4
ptsd113,2,,2
ptsd115,4,1,3
ptsd118,4,,2
ptsd120,3,4,1
ptsd122,3,1,4
ptsd125,4,,2
ptsd126,4,2,4
ptsd127,4,3,2
ptsd128,4,3,2
ptsd130,4,2,2
ptsd131,4,,1
ptsd132,4,,3
ptsd133,4,,3
ptsd135,5,5,5
ptsd136,5,,5
ptsd137,5,1,2
ptsd139,2,1,3
ptsd140,3,2,4
ptsd141,3,2,4
ptsd143,4,5,1
ptsd144,4,4,4
ptsd148,5,,3
ptsd149,5,5,2
ptsd151,4,1,3
ptsd152,5,1,5
ptsd153,5,5,3
ptsd157,4,4,3
ptsd158,5,1,1
ptsd161,4,1,4
ptsd163,4,5,1
ptsd164,4,2,3
ptsd165,4,,1
ptsd171,4,1,1
ptsd178,4,3,2
ptsd180,4,4,1
ptsd183,5,,4
ptsd184,5,,2
ptsd189,4,,1
ptsd198,4,,4
ptsd199,4,1,5
ptsd200,5,,3
ptsd203,4,,4
ptsd205,4,2,1
ptsd206,4,1,3
