feature_names,sample,qsampled,random_sample
ptsd3,1,,4
ptsd4,1,2,1
ptsd5,1,1,3
ptsd8,4,1,3
ptsd9,4,3,4
ptsd11,4,,3
ptsd12,4,,4
ptsd14,4,,3
ptsd21,4,,1
ptsd22,5,2,3
ptsd23,5,1,2
ptsd26,3,4,3
ptsd29,4,4,1
ptsd31,4,2,2
ptsd33,4,4,1
ptsd37,4,3,4
ptsd39,3,4,3
ptsd40,4,3,1
ptsd42,4,1,4
ptsd43,2,,3
ptsd44,4,1,3
ptsd46,3,,2
ptsd47,3,2,3
ptsd48,4,3,2
ptsd51,2,2,1
ptsd52,3,2,4
ptsd54,3,1,1
ptsd55,4,2,2
ptsd56,4,1,1
ptsd58,4,1,4
ptsd60,4,3,5
ptsd62,2,1,1
ptsd63,2,1,2
ptsd64,4,1,2
ptsd66,4,1,2
ptsd67,4,1,1
ptsd68,4,2,2
ptsd70,5,,5
ptsd71,5,2,2
ptsd72,5,5,4
ptsd73,5,2,5
ptsd74,5,3,4
ptsd76,4,2,5
ptsd80,4,1,3
ptsd81,4,4,4
ptsd83,4,3,2
ptsd85,3,,4
ptsd86,5,1,4
ptsd88,5,2,3
ptsd91,4,2,4
ptsd93,4,2,2
ptsd94,4,3,1
ptsd95,4,4,3
ptsd97,4,3,1
ptsd98,4,1,2
ptsd99,4,4,3
ptsd100,4,5,2
ptsd101,5,1,2
ptsd102,5,2,4
ptsd103,5,5,3
ptsd105,4,,1
ptsd106,4,2,2
ptsd107,4,3,3
ptsd109,4,2,1
ptsd110,4,5,2
ptsd111,4,2,1
ptsd112,3,1,2
ptsd114,4,,3
ptsd115,4,1,1
ptsd116,1,5,1
ptsd117,2,,1
ptsd121,3,3,1
ptsd122,3,1,4
ptsd124,4,2,1
ptsd126,4,3,1
ptsd127,4,4,3
ptsd130,4,4,4
ptsd133,4,3,4
ptsd139,2,,4
ptsd141,3,1,4
ptsd143,4,2,4
ptsd144,4,4,3
ptsd147,5,5,1
ptsd148,5,3,3
ptsd149,5,1,4
ptsd151,4,,3
ptsd153,5,4,2
ptsd154,5,2,4
ptsd155,4,2,3
ptsd156,4,1,5
ptsd157,4,5,3
ptsd158,5,,2
ptsd159,5,5,1
ptsd161,4,1,5
ptsd171,4,1,1
ptsd174,4,4,5
ptsd177,4,,2
ptsd179,4,4,2
ptsd180,4,,1
ptsd182,5,,5
ptsd183,5,2,3
ptsd184,5,,3
ptsd186,4,1,3
ptsd190,4,1,4
ptsd191,4,,1
ptsd192,5,,1
ptsd193,4,3,5
ptsd200,5,5,1
ptsd201,4,2,1
ptsd203,4,4,1
ptsd204,4,2,4
ptsd205,4,1,3
ptsd206,4,2,5
ptsd209,5,2,4
ptsd211,4,4,1
