feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,2,4
ptsd4,3,2,1
ptsd5,1,1,1
ptsd6,4,1,1
ptsd7,3,2,3
ptsd11,3,2,4
ptsd13,4,,4
ptsd14,4,4,3
ptsd19,4,3,3
ptsd22,1,1,4
ptsd23,5,,1
ptsd24,3,,2
ptsd27,3,3,1
ptsd29,5,2,3
ptsd31,4,1,3
ptsd34,3,1,5
ptsd36,4,2,3
ptsd38,3,1,3
ptsd39,3,2,2
ptsd40,4,3,2
ptsd41,4,2,1
ptsd44,2,2,4
ptsd51,3,3,1
ptsd52,2,1,4
ptsd53,4,4,2
ptsd56,4,3,3
ptsd57,5,4,4
ptsd62,4,1,2
ptsd64,3,1,1
ptsd65,3,1,1
ptsd68,4,2,5
ptsd69,3,2,5
ptsd70,3,,5
ptsd72,3,,4
ptsd73,5,4,3
ptsd74,5,2,3
ptsd75,5,3,5
ptsd76,5,1,3
ptsd78,4,2,2
ptsd79,5,,2
ptsd80,4,2,1
ptsd81,4,,1
ptsd82,4,1,4
ptsd85,3,2,2
ptsd86,5,1,1
ptsd87,5,1,1
ptsd88,5,1,5
ptsd89,5,1,2
ptsd90,4,4,4
ptsd92,3,3,4
ptsd94,4,3,3
ptsd95,4,3,1
ptsd96,4,3,4
ptsd97,5,,5
ptsd101,4,,1
ptsd104,5,5,5
ptsd105,4,,2
ptsd110,5,3,3
ptsd112,2,3,3
ptsd113,1,4,1
ptsd115,1,1,3
ptsd117,4,1,4
ptsd119,3,3,1
ptsd121,2,2,1
ptsd124,4,4,1
ptsd125,4,,2
ptsd126,3,,3
ptsd129,2,3,1
ptsd134,4,5,2
ptsd137,4,2,3
ptsd141,3,4,4
ptsd142,4,5,4
ptsd144,3,,3
ptsd146,3,,3
ptsd147,3,4,1
ptsd148,3,1,2
ptsd151,2,1,4
ptsd156,4,,2
ptsd157,3,,4
ptsd158,3,2,1
ptsd161,4,2,1
ptsd162,2,1,3
ptsd164,3,,3
ptsd168,2,1,2
ptsd169,3,3,3
ptsd170,1,5,2
ptsd172,3,2,2
ptsd175,4,4,4
ptsd176,4,3,2
ptsd177,4,3,3
ptsd178,3,,3
ptsd182,4,,3
ptsd183,3,1,2
ptsd184,4,1,5
ptsd186,4,3,2
ptsd189,3,2,2
ptsd190,1,1,3
ptsd192,3,4,2
ptsd193,4,,1
ptsd195,3,3,1
ptsd196,3,3,3
ptsd201,3,5,1
ptsd202,3,3,1
ptsd208,4,3,4
ptsd211,5,,4
