feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,3,1
ptsd5,1,1,4
ptsd6,4,2,2
ptsd9,5,3,1
ptsd10,3,3,4
ptsd11,3,4,3
ptsd12,3,3,2
ptsd13,4,,2
ptsd14,4,4,4
ptsd15,4,4,2
ptsd17,4,4,2
ptsd20,3,1,5
ptsd22,1,5,4
ptsd23,5,1,4
ptsd24,3,3,1
ptsd27,3,3,4
ptsd33,4,4,4
ptsd34,3,5,3
ptsd37,3,,2
ptsd40,4,4,1
ptsd43,2,5,3
ptsd44,2,5,1
ptsd51,3,2,2
ptsd52,2,2,3
ptsd53,4,,2
ptsd54,1,1,4
ptsd55,2,2,4
ptsd59,5,2,2
ptsd63,4,1,3
ptsd64,3,1,2
ptsd66,4,3,3
ptsd67,4,1,2
ptsd69,3,1,1
ptsd70,3,3,4
ptsd72,3,2,2
ptsd74,5,1,1
ptsd75,5,,5
ptsd77,5,1,5
ptsd80,4,4,1
ptsd81,4,2,3
ptsd83,3,,2
ptsd84,2,3,3
ptsd87,5,,2
ptsd88,5,1,1
ptsd89,5,,3
ptsd94,4,3,3
ptsd95,4,2,3
ptsd97,5,5,3
ptsd98,2,1,5
ptsd100,5,,5
ptsd104,5,3,5
ptsd105,4,4,3
ptsd106,4,2,3
ptsd108,2,2,3
ptsd109,4,,3
ptsd114,2,1,4
ptsd115,1,3,5
ptsd116,1,1,2
ptsd118,3,2,3
ptsd120,3,3,2
ptsd122,1,1,1
ptsd124,4,4,1
ptsd127,4,1,3
ptsd131,3,4,2
ptsd132,4,4,4
ptsd136,4,,3
ptsd138,4,2,4
ptsd143,4,4,5
ptsd146,3,4,2
ptsd147,3,3,3
ptsd150,2,1,2
ptsd151,2,1,1
ptsd152,1,,4
ptsd153,4,5,1
ptsd154,4,3,1
ptsd160,2,1,1
ptsd163,3,4,5
ptsd164,3,2,3
ptsd171,3,1,4
ptsd173,2,2,3
ptsd176,4,2,4
ptsd180,3,,4
ptsd181,4,2,3
ptsd182,4,3,1
ptsd186,4,,2
ptsd192,3,4,4
ptsd193,4,,5
ptsd195,3,4,3
ptsd196,3,,4
ptsd197,3,2,1
ptsd198,4,2,5
ptsd200,3,1,5
ptsd201,3,1,2
ptsd203,3,4,3
ptsd204,3,3,5
ptsd206,2,2,2
ptsd207,1,1,5
ptsd208,4,5,3
ptsd209,4,2,1
