feature_names,sample,qsampled,random_sample
ptsd3,3,1,3
ptsd4,3,4,2
ptsd5,1,1,4
ptsd6,4,4,2
ptsd11,3,2,4
ptsd12,3,2,4
ptsd13,4,4,3
ptsd14,4,2,2
ptsd16,4,3,5
ptsd17,4,1,1
ptsd18,4,4,5
ptsd19,4,,5
ptsd20,3,1,5
ptsd24,3,4,4
ptsd25,3,4,2
ptsd30,4,3,5
ptsd32,4,5,3
ptsd34,3,3,2
ptsd37,3,,1
ptsd38,3,2,3
ptsd39,3,3,4
ptsd41,4,,2
ptsd45,2,5,2
ptsd46,1,,5
ptsd48,3,1,3
ptsd49,4,2,4
ptsd51,3,1,1
ptsd52,2,,4
ptsd56,4,2,3
ptsd57,5,3,2
ptsd58,4,3,5
ptsd59,5,2,2
ptsd60,3,3,4
ptsd61,5,5,2
ptsd62,4,1,4
ptsd63,4,1,4
ptsd64,3,2,1
ptsd66,4,1,4
ptsd69,3,,3
ptsd70,3,2,4
ptsd71,3,5,4
ptsd72,3,3,4
ptsd77,5,1,4
ptsd79,5,5,2
ptsd83,3,2,2
ptsd85,3,2,4
ptsd92,3,,1
ptsd95,4,2,2
ptsd98,2,2,3
ptsd99,3,3,4
ptsd101,4,2,5
ptsd103,3,,3
ptsd109,4,,4
ptsd114,2,5,5
ptsd117,4,1,4
ptsd119,3,,3
ptsd124,4,2,3
ptsd127,4,4,3
ptsd130,4,3,3
ptsd132,4,3,2
ptsd133,4,1,4
ptsd135,4,4,1
ptsd138,4,1,2
ptsd142,4,2,3
ptsd144,3,,4
ptsd149,4,4,2
ptsd153,4,,2
ptsd154,4,3,3
ptsd155,3,,2
ptsd161,4,2,4
ptsd165,3,3,3
ptsd166,3,1,2
ptsd167,2,1,4
ptsd169,3,2,4
ptsd172,3,3,2
ptsd173,2,1,3
ptsd174,4,1,4
ptsd177,4,4,3
ptsd180,3,4,2
ptsd181,4,2,1
ptsd182,4,1,3
ptsd185,3,2,3
ptsd186,4,3,2
ptsd187,3,3,4
ptsd189,3,1,4
ptsd190,1,1,2
ptsd193,4,3,3
ptsd195,3,1,3
ptsd196,3,4,3
ptsd199,3,2,1
ptsd204,3,2,5
ptsd205,4,2,1
ptsd207,1,3,3
ptsd208,4,3,3
ptsd209,4,1,1
ptsd211,5,5,4
