feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,2,2,4
ptsd3,3,3,2
ptsd9,5,1,1
ptsd10,3,1,1
ptsd11,3,,2
ptsd12,3,,3
ptsd15,4,2,5
ptsd16,4,2,3
ptsd17,4,2,2
ptsd18,4,,3
ptsd19,4,5,5
ptsd21,1,1,4
ptsd22,1,1,2
ptsd24,3,,2
ptsd25,3,2,4
ptsd26,2,,1
ptsd29,5,,2
ptsd31,4,,3
ptsd32,4,4,3
ptsd33,4,,4
ptsd39,3,,1
ptsd40,4,,1
ptsd43,2,5,1
ptsd44,2,3,2
ptsd45,2,,2
ptsd49,4,2,2
ptsd52,2,3,3
ptsd55,2,,3
ptsd56,4,,2
ptsd57,5,,5
ptsd60,3,,4
ptsd62,4,2,3
ptsd64,3,1,2
ptsd65,3,4,1
ptsd66,4,1,1
ptsd67,4,4,2
ptsd69,3,,2
ptsd71,3,,4
ptsd72,3,2,2
ptsd73,5,3,3
ptsd74,5,,1
ptsd77,5,2,4
ptsd78,4,5,5
ptsd82,4,5,2
ptsd83,3,3,1
ptsd84,2,3,3
ptsd86,5,4,4
ptsd87,5,5,3
ptsd89,5,,2
ptsd91,3,2,4
ptsd92,3,3,4
ptsd95,4,2,4
ptsd96,4,4,5
ptsd97,5,,5
ptsd98,2,2,1
ptsd100,5,,4
ptsd101,4,,2
ptsd104,5,,2
ptsd105,4,1,3
ptsd106,4,2,4
ptsd107,4,,3
ptsd108,2,,3
ptsd109,4,4,1
ptsd110,5,,4
ptsd118,3,4,2
ptsd119,3,,2
ptsd120,3,2,2
ptsd122,1,1,2
ptsd123,3,3,1
ptsd124,4,2,1
ptsd125,4,4,4
ptsd127,4,,3
ptsd128,4,,3
ptsd129,2,,1
ptsd131,3,2,4
ptsd132,4,,1
ptsd133,4,,1
ptsd134,4,3,3
ptsd135,4,5,2
ptsd139,4,,1
ptsd140,4,,2
ptsd141,3,2,2
ptsd143,4,2,4
ptsd144,3,3,2
ptsd146,3,4,1
ptsd150,2,1,4
ptsd154,4,4,2
ptsd157,3,,3
ptsd158,3,,4
ptsd159,3,,4
ptsd161,4,1,2
ptsd162,2,1,5
ptsd163,3,5,1
ptsd165,3,3,3
ptsd166,3,4,1
ptsd169,3,3,4
ptsd170,1,4,3
ptsd172,3,2,5
ptsd174,4,3,4
ptsd177,4,,4
ptsd182,4,,4
ptsd185,3,2,1
ptsd187,3,,2
ptsd191,3,,1
ptsd192,3,2,1
ptsd193,4,4,4
ptsd195,3,2,4
ptsd196,3,2,1
ptsd198,4,4,5
ptsd199,3,1,4
ptsd200,3,3,5
ptsd202,3,2,4
ptsd208,4,4,1
ptsd209,4,,1
