feature_names,sample,qsampled,random_sample
ptsd1,1,3,1
ptsd8,4,,1
ptsd11,3,3,1
ptsd13,4,3,4
ptsd14,4,4,5
ptsd16,4,3,1
ptsd17,4,,3
ptsd18,4,,3
ptsd19,4,1,3
ptsd23,5,,2
ptsd25,3,3,4
ptsd26,2,1,1
ptsd28,4,2,3
ptsd30,4,,3
ptsd32,4,3,5
ptsd35,2,1,4
ptsd36,4,,3
ptsd38,3,4,1
ptsd40,4,1,4
ptsd41,4,,3
ptsd45,2,,5
ptsd47,3,1,3
ptsd49,4,,1
ptsd52,2,3,4
ptsd56,4,3,4
ptsd57,5,3,2
ptsd61,5,5,4
ptsd62,4,1,1
ptsd63,4,,1
ptsd66,4,2,4
ptsd67,4,4,3
ptsd69,3,2,5
ptsd71,3,2,4
ptsd77,5,,2
ptsd78,4,,1
ptsd80,4,4,1
ptsd81,4,5,4
ptsd87,5,,3
ptsd89,5,1,3
ptsd92,3,,3
ptsd95,4,4,4
ptsd98,2,2,3
ptsd99,3,,1
ptsd105,4,,1
ptsd106,4,2,4
ptsd110,5,,4
ptsd111,5,,4
ptsd112,2,3,5
ptsd114,2,2,3
ptsd116,1,,3
ptsd117,4,,2
ptsd119,3,4,4
ptsd120,3,4,4
ptsd121,2,3,3
ptsd122,1,,1
ptsd123,3,3,2
ptsd124,4,4,3
ptsd126,3,2,2
ptsd127,4,4,1
ptsd129,2,2,2
ptsd130,4,1,1
ptsd131,3,1,4
ptsd132,4,,2
ptsd135,4,2,3
ptsd136,4,4,2
ptsd139,4,1,1
ptsd141,3,3,4
ptsd143,4,,5
ptsd146,3,3,4
ptsd148,3,4,2
ptsd149,4,3,1
ptsd151,2,1,4
ptsd152,1,1,3
ptsd155,3,1,5
ptsd157,3,4,5
ptsd159,3,1,2
ptsd160,2,,1
ptsd161,4,1,4
ptsd163,3,1,1
ptsd164,3,2,4
ptsd165,3,,4
ptsd166,3,2,3
ptsd167,2,1,3
ptsd168,2,1,5
ptsd169,3,3,3
ptsd171,3,2,4
ptsd173,2,1,1
ptsd174,4,4,4
ptsd178,3,1,3
ptsd179,4,1,3
ptsd180,3,2,1
ptsd181,4,,2
ptsd185,3,,2
ptsd192,3,,5
ptsd193,4,,4
ptsd194,3,2,2
ptsd195,3,,5
ptsd200,3,5,2
ptsd201,3,5,5
ptsd202,3,,3
ptsd204,3,2,4
ptsd206,2,,1
ptsd207,1,2,3
ptsd209,4,3,3
ptsd211,5,,3
