feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd4,3,2,4
ptsd5,1,2,3
ptsd6,4,,3
ptsd7,3,3,4
ptsd8,4,3,2
ptsd9,5,,1
ptsd10,3,3,3
ptsd12,3,2,3
ptsd13,4,3,3
ptsd15,4,,2
ptsd21,1,1,5
ptsd22,1,1,4
ptsd24,3,,3
ptsd26,2,3,1
ptsd27,3,2,3
ptsd29,5,2,4
ptsd30,4,4,2
ptsd33,4,5,1
ptsd35,2,2,5
ptsd36,4,3,3
ptsd39,3,4,1
ptsd41,4,,2
ptsd42,3,3,4
ptsd44,2,3,3
ptsd45,2,2,5
ptsd47,3,,1
ptsd49,4,2,2
ptsd50,4,2,3
ptsd51,3,2,1
ptsd54,1,1,3
ptsd58,4,1,2
ptsd63,4,1,3
ptsd65,3,1,2
ptsd71,3,2,1
ptsd73,5,,5
ptsd74,5,5,2
ptsd75,5,1,5
ptsd76,5,4,4
ptsd77,5,2,5
ptsd79,5,,5
ptsd82,4,2,1
ptsd83,3,,4
ptsd85,3,,2
ptsd86,5,2,1
ptsd88,5,2,4
ptsd89,5,1,3
ptsd90,4,3,3
ptsd91,3,,1
ptsd96,4,2,2
ptsd97,5,,4
ptsd98,2,4,3
ptsd101,4,3,3
ptsd103,3,2,4
ptsd105,4,4,4
ptsd106,4,2,3
ptsd107,4,4,3
ptsd109,4,2,2
ptsd110,5,4,2
ptsd113,1,2,2
ptsd116,1,1,2
ptsd122,1,3,2
ptsd124,4,2,1
ptsd125,4,4,3
ptsd126,3,,3
ptsd128,4,2,2
ptsd129,2,,2
ptsd133,4,4,5
ptsd134,4,2,5
ptsd137,4,,1
ptsd138,4,3,2
ptsd140,4,3,4
ptsd142,4,3,1
ptsd143,4,,5
ptsd144,3,,1
ptsd145,3,4,4
ptsd148,3,1,3
ptsd154,4,4,3
ptsd155,3,2,2
ptsd157,3,3,5
ptsd160,2,1,4
ptsd162,2,2,1
ptsd163,3,3,3
ptsd166,3,2,2
ptsd168,2,4,5
ptsd169,3,4,5
ptsd170,1,3,2
ptsd172,3,2,3
ptsd173,2,1,2
ptsd175,4,4,2
ptsd176,4,2,3
ptsd177,4,3,3
ptsd178,3,3,3
ptsd179,4,,2
ptsd181,4,2,4
ptsd182,4,2,5
ptsd183,3,1,1
ptsd185,3,2,2
ptsd186,4,2,2
ptsd189,3,1,4
ptsd192,3,,3
ptsd193,4,,2
ptsd194,3,2,3
ptsd195,3,3,2
ptsd197,3,2,1
ptsd199,3,,2
ptsd200,3,3,2
ptsd201,3,4,3
ptsd202,3,5,2
ptsd207,1,,3
ptsd208,4,2,2
ptsd210,5,3,4
