feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd3,3,5,2
ptsd8,4,5,3
ptsd9,5,4,4
ptsd10,3,1,2
ptsd14,4,2,3
ptsd15,4,2,1
ptsd18,4,3,3
ptsd24,3,3,1
ptsd25,3,,2
ptsd31,4,2,2
ptsd32,4,4,1
ptsd37,3,3,3
ptsd40,4,4,4
ptsd43,2,,1
ptsd44,2,1,3
ptsd46,1,1,1
ptsd47,3,,5
ptsd49,4,1,1
ptsd50,4,2,4
ptsd51,3,1,2
ptsd53,4,2,2
ptsd55,2,1,2
ptsd61,5,3,3
ptsd62,4,1,1
ptsd69,3,1,2
ptsd71,3,4,2
ptsd73,5,2,5
ptsd75,5,3,5
ptsd78,4,4,2
ptsd80,4,4,5
ptsd81,4,4,2
ptsd83,3,2,2
ptsd84,2,1,5
ptsd85,3,2,4
ptsd88,5,2,5
ptsd89,5,4,3
ptsd95,4,2,2
ptsd96,4,5,2
ptsd97,5,4,2
ptsd98,2,4,4
ptsd99,3,3,4
ptsd100,5,4,4
ptsd103,3,3,5
ptsd104,5,5,1
ptsd108,2,4,3
ptsd109,4,4,3
ptsd112,2,4,2
ptsd113,1,4,2
ptsd114,2,3,2
ptsd119,3,4,2
ptsd122,1,1,4
ptsd124,4,2,3
ptsd125,4,3,1
ptsd126,3,4,1
ptsd130,4,4,5
ptsd132,4,2,4
ptsd134,4,1,1
ptsd140,4,1,2
ptsd142,4,2,3
ptsd144,3,4,2
ptsd147,3,2,1
ptsd148,3,2,1
ptsd151,2,2,1
ptsd152,1,5,1
ptsd153,4,2,5
ptsd154,4,4,1
ptsd155,3,1,1
ptsd156,4,4,4
ptsd158,3,2,4
ptsd159,3,1,3
ptsd163,3,1,3
ptsd165,3,4,2
ptsd166,3,2,2
ptsd172,3,2,2
ptsd174,4,3,1
ptsd175,4,,3
ptsd180,3,,2
ptsd181,4,3,2
ptsd182,4,1,1
ptsd186,4,3,1
ptsd187,3,1,2
ptsd191,3,1,3
ptsd193,4,1,4
ptsd194,3,4,3
ptsd200,3,1,5
ptsd203,3,3,3
ptsd206,2,3,2
ptsd208,4,5,1
ptsd209,4,,5
