feature_names,sample,qsampled,random_sample
ptsd1,1,5,5
ptsd5,1,1,4
ptsd6,4,2,2
ptsd8,4,2,2
ptsd9,5,3,2
ptsd10,3,1,4
ptsd11,3,2,1
ptsd16,4,,3
ptsd17,4,3,5
ptsd18,4,,5
ptsd19,4,,4
ptsd21,1,1,4
ptsd23,5,4,4
ptsd24,3,3,1
ptsd28,4,,4
ptsd29,5,3,3
ptsd34,3,2,3
ptsd36,4,4,4
ptsd37,3,2,2
ptsd39,3,4,2
ptsd40,4,1,1
ptsd43,2,5,4
ptsd44,2,1,2
ptsd46,1,1,3
ptsd49,4,3,2
ptsd51,3,,1
ptsd56,4,1,3
ptsd58,4,1,2
ptsd60,3,1,5
ptsd62,4,1,4
ptsd63,4,1,3
ptsd66,4,3,4
ptsd71,3,,2
ptsd80,4,4,4
ptsd83,3,,5
ptsd85,3,3,2
ptsd86,5,1,5
ptsd87,5,4,3
ptsd90,4,3,1
ptsd94,4,,2
ptsd97,5,,1
ptsd99,3,4,2
ptsd101,4,2,4
ptsd102,4,2,5
ptsd104,5,3,3
ptsd105,4,4,3
ptsd106,4,,1
ptsd107,4,3,4
ptsd110,5,4,1
ptsd111,5,5,5
ptsd112,2,3,3
ptsd114,2,2,1
ptsd115,1,3,5
ptsd116,1,2,3
ptsd117,4,2,3
ptsd119,3,3,4
ptsd120,3,3,2
ptsd122,1,3,4
ptsd125,4,4,3
ptsd128,4,,1
ptsd129,2,4,2
ptsd133,4,4,3
ptsd134,4,2,1
ptsd135,4,5,2
ptsd136,4,4,4
ptsd139,4,,2
ptsd140,4,4,3
ptsd143,4,1,4
ptsd145,3,,1
ptsd146,3,1,5
ptsd147,3,3,2
ptsd148,3,5,1
ptsd153,4,,3
ptsd154,4,5,3
ptsd156,4,4,5
ptsd157,3,2,5
ptsd158,3,,5
ptsd160,2,3,1
ptsd163,3,,3
ptsd165,3,3,1
ptsd167,2,3,2
ptsd168,2,2,4
ptsd170,1,3,2
ptsd174,4,5,2
ptsd175,4,2,2
ptsd176,4,1,1
ptsd177,4,2,4
ptsd185,3,1,1
ptsd189,3,3,1
ptsd193,4,3,2
ptsd194,3,2,2
ptsd195,3,4,3
ptsd196,3,4,5
ptsd199,3,2,4
ptsd203,3,2,4
ptsd208,4,3,4
ptsd209,4,4,2
ptsd210,5,2,1
ptsd211,5,4,5
