feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,4,3
ptsd5,1,1,2
ptsd15,4,2,2
ptsd16,3,1,1
ptsd18,5,4,3
ptsd22,1,1,5
ptsd23,4,2,2
ptsd25,3,3,3
ptsd26,3,4,3
ptsd29,4,4,3
ptsd32,4,3,2
ptsd34,4,4,1
ptsd36,4,4,2
ptsd37,3,4,1
ptsd39,4,2,3
ptsd40,4,1,4
ptsd41,4,2,3
ptsd42,3,2,3
ptsd45,1,3,5
ptsd47,1,5,1
ptsd51,2,2,3
ptsd53,3,3,1
ptsd54,1,1,1
ptsd55,4,3,1
ptsd57,4,4,4
ptsd60,5,,5
ptsd62,3,,3
ptsd63,3,1,1
ptsd65,3,3,2
ptsd69,4,2,4
ptsd73,5,2,2
ptsd76,3,,5
ptsd79,4,2,5
ptsd80,4,1,5
ptsd82,5,2,4
ptsd83,4,1,3
ptsd84,2,4,3
ptsd87,4,,5
ptsd93,4,3,3
ptsd94,4,4,2
ptsd95,4,2,1
ptsd99,3,3,1
ptsd102,4,3,1
ptsd104,5,4,1
ptsd106,3,2,4
ptsd108,4,1,1
ptsd111,5,3,2
ptsd112,5,4,1
ptsd114,4,1,1
ptsd115,2,2,5
ptsd116,2,1,2
ptsd117,2,1,4
ptsd120,4,3,4
ptsd123,4,3,3
ptsd127,4,2,1
ptsd128,3,3,2
ptsd132,4,3,5
ptsd135,4,3,1
ptsd137,4,1,5
ptsd140,4,4,1
ptsd141,3,1,3
ptsd143,3,1,3
ptsd144,4,4,3
ptsd146,1,2,3
ptsd149,4,4,2
ptsd150,4,,4
ptsd152,2,,2
ptsd155,4,3,4
ptsd159,5,3,2
ptsd163,4,5,2
ptsd165,3,1,3
ptsd169,4,1,5
ptsd171,4,2,2
ptsd172,3,3,1
ptsd174,3,2,3
ptsd178,3,4,3
ptsd179,4,4,1
ptsd180,4,2,2
ptsd182,1,1,2
ptsd184,4,,2
ptsd186,4,1,2
ptsd189,3,4,3
ptsd190,1,,4
ptsd191,2,3,3
ptsd197,3,2,3
ptsd200,4,,1
ptsd201,4,,2
ptsd202,3,4,3
ptsd203,4,2,2
ptsd205,4,3,2
ptsd211,5,3,2
