feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,5,,2
ptsd4,3,3,2
ptsd5,1,1,2
ptsd7,4,1,4
ptsd8,4,3,3
ptsd9,2,3,1
ptsd12,3,4,4
ptsd13,4,,2
ptsd14,4,1,1
ptsd16,3,4,4
ptsd17,2,3,1
ptsd18,5,,3
ptsd22,1,1,1
ptsd24,4,,2
ptsd27,4,,1
ptsd29,4,,3
ptsd30,4,3,3
ptsd32,4,4,4
ptsd35,4,2,3
ptsd40,4,4,2
ptsd42,3,3,4
ptsd43,2,5,2
ptsd45,1,1,2
ptsd46,1,2,5
ptsd48,3,2,2
ptsd50,3,3,2
ptsd51,2,1,2
ptsd52,2,3,2
ptsd54,1,1,2
ptsd55,4,1,2
ptsd58,4,4,5
ptsd62,3,,3
ptsd64,1,2,3
ptsd68,4,4,5
ptsd69,4,2,4
ptsd70,4,1,5
ptsd72,4,2,3
ptsd73,5,5,4
ptsd75,4,2,2
ptsd77,3,4,4
ptsd78,4,3,4
ptsd79,4,,3
ptsd81,4,1,4
ptsd87,4,1,5
ptsd88,5,1,1
ptsd89,3,1,1
ptsd90,4,3,1
ptsd93,4,3,3
ptsd94,4,,4
ptsd97,4,1,4
ptsd98,5,3,2
ptsd99,3,2,2
ptsd100,4,,3
ptsd101,4,1,2
ptsd102,4,3,1
ptsd103,5,1,5
ptsd106,3,1,1
ptsd107,4,3,3
ptsd111,5,3,2
ptsd112,5,,3
ptsd113,2,,1
ptsd115,2,1,1
ptsd116,2,1,1
ptsd117,2,1,4
ptsd118,1,,5
ptsd123,4,3,3
ptsd125,3,,3
ptsd126,4,,3
ptsd127,4,4,1
ptsd131,3,4,4
ptsd132,4,5,3
ptsd138,4,,4
ptsd139,4,1,2
ptsd140,4,3,4
ptsd141,3,3,3
ptsd142,4,3,1
ptsd144,4,2,1
ptsd148,4,,3
ptsd150,4,,4
ptsd151,3,1,3
ptsd153,3,2,2
ptsd155,4,1,4
ptsd156,3,5,3
ptsd157,2,1,5
ptsd159,5,3,3
ptsd166,4,1,3
ptsd167,3,3,3
ptsd170,3,4,5
ptsd175,4,3,5
ptsd176,4,1,4
ptsd177,4,3,1
ptsd179,4,2,1
ptsd181,2,1,4
ptsd182,1,,3
ptsd185,3,,3
ptsd186,4,2,4
ptsd188,4,,1
ptsd190,1,3,3
ptsd193,4,1,5
ptsd194,4,,1
ptsd196,4,5,1
ptsd200,4,2,1
ptsd205,4,4,2
ptsd206,5,1,3
ptsd210,5,3,5
ptsd211,5,,4
