feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd3,5,3,1
ptsd4,3,4,4
ptsd6,4,4,2
ptsd8,4,2,1
ptsd9,2,3,3
ptsd11,4,1,2
ptsd12,3,4,2
ptsd14,4,3,2
ptsd16,3,,4
ptsd17,2,2,2
ptsd18,5,4,2
ptsd20,3,1,5
ptsd21,2,1,4
ptsd22,1,1,4
ptsd25,3,1,2
ptsd26,3,3,4
ptsd29,4,3,4
ptsd31,4,3,3
ptsd32,4,4,1
ptsd33,3,5,3
ptsd38,3,,2
ptsd39,4,4,2
ptsd41,4,1,5
ptsd42,3,1,2
ptsd43,2,2,4
ptsd44,4,4,2
ptsd48,3,2,3
ptsd49,3,1,2
ptsd50,3,2,3
ptsd52,2,3,1
ptsd53,3,3,4
ptsd60,5,1,1
ptsd64,1,1,4
ptsd65,3,3,1
ptsd66,3,1,2
ptsd69,4,2,5
ptsd70,4,3,5
ptsd71,4,5,1
ptsd74,5,4,3
ptsd75,4,,2
ptsd77,3,,3
ptsd78,4,1,2
ptsd79,4,4,1
ptsd83,4,1,3
ptsd84,2,,5
ptsd87,4,3,3
ptsd90,4,,4
ptsd91,4,1,4
ptsd92,4,,2
ptsd93,4,,3
ptsd94,4,4,3
ptsd95,4,1,4
ptsd96,4,5,5
ptsd97,4,5,5
ptsd98,5,,5
ptsd100,4,3,3
ptsd101,4,4,5
ptsd103,5,2,3
ptsd104,5,5,4
ptsd106,3,3,3
ptsd107,4,,1
ptsd108,4,1,2
ptsd109,4,3,2
ptsd110,4,1,3
ptsd111,5,2,1
ptsd112,5,3,2
ptsd115,2,1,2
ptsd116,2,1,3
ptsd117,2,,2
ptsd118,1,1,4
ptsd119,4,2,2
ptsd120,4,,3
ptsd121,4,1,4
ptsd122,3,1,3
ptsd126,4,3,1
ptsd127,4,2,3
ptsd129,3,3,4
ptsd130,3,5,2
ptsd131,3,2,4
ptsd135,4,1,1
ptsd136,4,1,1
ptsd137,4,,1
ptsd140,4,3,5
ptsd141,3,2,3
ptsd143,3,5,3
ptsd146,1,4,4
ptsd149,4,3,4
ptsd150,4,2,5
ptsd153,3,2,1
ptsd154,4,,1
ptsd155,4,2,4
ptsd157,2,2,5
ptsd158,4,3,3
ptsd159,5,4,4
ptsd166,4,2,4
ptsd172,3,,1
ptsd173,3,4,5
ptsd174,3,,5
ptsd176,4,2,2
ptsd182,1,4,3
ptsd188,4,2,2
ptsd189,3,1,3
ptsd192,4,4,2
ptsd193,4,1,5
ptsd194,4,2,3
ptsd196,4,5,1
ptsd200,4,5,2
ptsd201,4,1,3
ptsd204,3,2,5
