feature_names,sample,qsampled,random_sample
ptsd3,5,5,5
ptsd4,3,2,2
ptsd6,4,2,2
ptsd12,3,3,2
ptsd16,3,3,2
ptsd17,2,3,5
ptsd19,5,2,3
ptsd22,1,,5
ptsd26,3,3,2
ptsd27,4,3,1
ptsd28,4,,3
ptsd29,4,3,4
ptsd30,4,2,4
ptsd31,4,1,3
ptsd32,4,4,3
ptsd36,4,3,4
ptsd37,3,4,2
ptsd38,3,3,2
ptsd40,4,4,1
ptsd42,3,1,1
ptsd43,2,5,2
ptsd45,1,1,3
ptsd49,3,4,2
ptsd51,2,1,1
ptsd52,2,1,3
ptsd53,3,3,1
ptsd54,1,,3
ptsd55,4,3,2
ptsd57,4,4,5
ptsd58,4,,3
ptsd63,3,1,3
ptsd64,1,1,4
ptsd65,3,3,1
ptsd67,4,3,2
ptsd70,4,,4
ptsd71,4,2,5
ptsd72,4,3,2
ptsd74,5,4,5
ptsd75,4,1,3
ptsd80,4,3,4
ptsd81,4,3,5
ptsd85,3,,1
ptsd88,5,5,4
ptsd94,4,4,1
ptsd102,4,5,5
ptsd105,3,4,2
ptsd108,4,3,3
ptsd109,4,4,1
ptsd111,5,2,5
ptsd114,4,1,1
ptsd115,2,4,5
ptsd116,2,2,3
ptsd117,2,3,2
ptsd120,4,4,3
ptsd121,4,3,2
ptsd123,4,4,4
ptsd124,4,4,3
ptsd125,3,3,1
ptsd127,4,3,1
ptsd129,3,1,4
ptsd130,3,2,1
ptsd132,4,,3
ptsd133,4,,2
ptsd134,3,4,5
ptsd135,4,2,1
ptsd136,4,3,3
ptsd139,4,2,1
ptsd140,4,2,1
ptsd141,3,,3
ptsd143,3,4,2
ptsd144,4,1,1
ptsd147,4,2,3
ptsd148,4,1,4
ptsd150,4,3,5
ptsd151,3,4,1
ptsd152,2,,2
ptsd153,3,5,1
ptsd154,4,,3
ptsd155,4,4,3
ptsd159,5,,5
ptsd161,2,1,5
ptsd162,1,,5
ptsd163,4,3,1
ptsd165,3,3,2
ptsd166,4,2,4
ptsd167,3,4,1
ptsd169,4,,2
ptsd171,4,4,1
ptsd172,3,2,2
ptsd173,3,1,2
ptsd177,4,2,2
ptsd179,4,3,2
ptsd182,1,2,1
ptsd185,3,3,4
ptsd187,4,1,1
ptsd188,4,1,1
ptsd189,3,4,3
ptsd190,1,1,1
ptsd194,4,2,2
ptsd204,3,4,2
ptsd206,5,3,3
ptsd208,4,2,5
ptsd210,5,4,4
