feature_names,sample,qsampled,random_sample
ptsd4,3,4,4
ptsd5,1,2,1
ptsd7,4,2,4
ptsd9,2,,3
ptsd10,4,1,4
ptsd13,4,3,2
ptsd14,4,,1
ptsd15,4,4,3
ptsd16,3,3,2
ptsd19,5,2,5
ptsd22,1,1,4
ptsd26,3,3,3
ptsd28,4,4,1
ptsd29,4,2,5
ptsd31,4,4,4
ptsd33,3,2,2
ptsd34,4,4,1
ptsd38,3,3,4
ptsd39,4,3,3
ptsd40,4,,3
ptsd41,4,4,2
ptsd42,3,,4
ptsd43,2,5,3
ptsd44,4,5,5
ptsd45,1,2,1
ptsd46,1,,2
ptsd50,3,2,3
ptsd51,2,4,1
ptsd54,1,2,3
ptsd61,5,3,2
ptsd63,3,1,3
ptsd64,1,1,2
ptsd67,4,1,1
ptsd68,4,2,5
ptsd70,4,,2
ptsd73,5,4,5
ptsd74,5,3,4
ptsd76,3,1,5
ptsd80,4,2,5
ptsd81,4,5,1
ptsd83,4,5,4
ptsd86,4,,2
ptsd87,4,5,1
ptsd90,4,2,4
ptsd93,4,2,2
ptsd94,4,4,3
ptsd97,4,5,1
ptsd98,5,,2
ptsd99,3,3,3
ptsd101,4,4,4
ptsd104,5,3,3
ptsd105,3,4,2
ptsd107,4,3,4
ptsd111,5,2,5
ptsd114,4,3,3
ptsd115,2,2,2
ptsd116,2,1,2
ptsd117,2,2,2
ptsd118,1,1,2
ptsd119,4,4,1
ptsd120,4,3,3
ptsd121,4,2,3
ptsd122,3,1,2
ptsd124,4,,2
ptsd125,3,2,4
ptsd126,4,3,3
ptsd129,3,2,4
ptsd130,3,,5
ptsd131,3,5,1
ptsd136,4,3,2
ptsd137,4,3,4
ptsd139,4,,1
ptsd142,4,,5
ptsd143,3,1,1
ptsd144,4,3,4
ptsd145,4,3,2
ptsd148,4,1,3
ptsd149,4,3,2
ptsd153,3,4,5
ptsd156,3,2,4
ptsd157,2,3,1
ptsd160,3,4,3
ptsd164,3,3,2
ptsd165,3,,3
ptsd166,4,1,3
ptsd169,4,3,2
ptsd170,3,2,3
ptsd171,4,4,2
ptsd173,3,2,2
ptsd174,3,4,3
ptsd176,4,2,5
ptsd179,4,2,3
ptsd180,4,2,2
ptsd182,1,2,5
ptsd183,1,2,1
ptsd186,4,2,2
ptsd191,2,3,2
ptsd194,4,,3
ptsd195,4,,2
ptsd197,3,,3
ptsd198,4,2,2
ptsd199,4,2,1
ptsd200,4,2,2
ptsd202,3,3,2
ptsd203,4,3,3
ptsd204,3,2,2
ptsd207,4,1,3
ptsd209,5,2,2
ptsd211,5,3,4
