feature_names,sample,qsampled,random_sample
ptsd4,3,,3
ptsd7,4,2,1
ptsd8,4,4,1
ptsd12,3,,2
ptsd15,4,,5
ptsd16,3,2,1
ptsd19,5,,3
ptsd21,2,1,3
ptsd22,1,,3
ptsd23,4,3,2
ptsd24,4,2,4
ptsd25,3,1,3
ptsd26,3,1,1
ptsd27,4,4,4
ptsd28,4,3,1
ptsd33,3,,5
ptsd34,4,3,4
ptsd35,4,,2
ptsd36,4,,1
ptsd37,3,3,4
ptsd38,3,,1
ptsd39,4,4,4
ptsd42,3,,4
ptsd43,2,,3
ptsd44,4,,5
ptsd47,1,1,5
ptsd51,2,1,4
ptsd52,2,,1
ptsd54,1,,1
ptsd57,4,4,2
ptsd59,4,3,2
ptsd60,5,2,5
ptsd62,3,,1
ptsd66,3,,3
ptsd67,4,,4
ptsd68,4,4,1
ptsd69,4,4,1
ptsd70,4,,4
ptsd72,4,,3
ptsd73,5,,3
ptsd74,5,3,2
ptsd75,4,1,3
ptsd76,3,2,3
ptsd77,3,2,1
ptsd78,4,2,3
ptsd79,4,2,4
ptsd80,4,,4
ptsd83,4,,5
ptsd84,2,2,3
ptsd89,3,2,3
ptsd91,4,3,4
ptsd92,4,,4
ptsd93,4,2,4
ptsd96,4,,5
ptsd98,5,2,4
ptsd101,4,1,2
ptsd102,4,,3
ptsd104,5,4,5
ptsd107,4,,2
ptsd108,4,,3
ptsd109,4,,2
ptsd111,5,3,2
ptsd114,4,,3
ptsd115,2,,2
ptsd116,2,1,5
ptsd121,4,,3
ptsd124,4,2,2
ptsd125,3,1,3
ptsd127,4,2,4
ptsd128,3,4,4
ptsd130,3,1,1
ptsd131,3,,3
ptsd132,4,4,3
ptsd133,4,4,5
ptsd135,4,5,5
ptsd136,4,2,2
ptsd137,4,2,1
ptsd138,4,,2
ptsd139,4,,4
ptsd141,3,,3
ptsd142,4,5,3
ptsd144,4,,4
ptsd145,4,1,3
ptsd149,4,5,2
ptsd151,3,2,2
ptsd152,2,,5
ptsd154,4,4,3
ptsd155,4,4,3
ptsd156,3,1,1
ptsd157,2,2,4
ptsd158,4,2,1
ptsd160,3,4,1
ptsd166,4,,1
ptsd167,3,1,2
ptsd170,3,2,5
ptsd171,4,2,1
ptsd172,3,1,2
ptsd174,3,3,5
ptsd175,4,2,4
ptsd176,4,5,5
ptsd177,4,,4
ptsd181,2,1,4
ptsd182,1,3,4
ptsd185,3,3,3
ptsd187,4,4,4
ptsd191,2,,4
ptsd192,4,,3
ptsd194,4,,3
ptsd195,4,,1
ptsd198,4,1,2
ptsd199,4,,4
ptsd202,3,,5
ptsd203,4,2,2
ptsd210,5,3,2
ptsd211,5,1,3
