feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd4,3,1,4
ptsd6,4,4,3
ptsd9,2,3,5
ptsd10,4,2,1
ptsd11,4,1,4
ptsd12,3,3,1
ptsd13,4,2,4
ptsd14,4,4,4
ptsd16,3,3,1
ptsd17,2,3,2
ptsd18,5,4,2
ptsd20,3,3,3
ptsd22,1,1,1
ptsd24,4,3,3
ptsd26,3,1,1
ptsd27,4,,2
ptsd29,4,2,1
ptsd32,4,1,2
ptsd35,4,1,5
ptsd36,4,2,4
ptsd40,4,,2
ptsd42,3,,4
ptsd43,2,,5
ptsd46,1,1,4
ptsd47,1,3,2
ptsd48,3,4,1
ptsd56,2,4,4
ptsd63,3,1,1
ptsd65,3,1,1
ptsd66,3,3,3
ptsd67,4,1,4
ptsd68,4,1,2
ptsd69,4,2,4
ptsd70,4,3,2
ptsd71,4,2,5
ptsd75,4,3,5
ptsd77,3,5,1
ptsd80,4,1,1
ptsd84,2,1,4
ptsd85,3,4,3
ptsd87,4,3,2
ptsd90,4,4,2
ptsd93,4,3,2
ptsd94,4,3,2
ptsd97,4,5,3
ptsd98,5,5,4
ptsd102,4,,4
ptsd106,3,2,4
ptsd107,4,,1
ptsd108,4,2,3
ptsd109,4,2,1
ptsd111,5,,4
ptsd112,5,2,1
ptsd113,2,1,2
ptsd114,4,2,3
ptsd116,2,1,4
ptsd117,2,1,4
ptsd119,4,2,3
ptsd120,4,2,3
ptsd121,4,,4
ptsd123,4,,2
ptsd126,4,4,2
ptsd128,3,1,4
ptsd129,3,,1
ptsd131,3,4,3
ptsd134,3,1,5
ptsd135,4,3,3
ptsd139,4,,3
ptsd142,4,1,1
ptsd144,4,3,3
ptsd145,4,3,1
ptsd146,1,1,1
ptsd147,4,,2
ptsd148,4,2,3
ptsd152,2,1,1
ptsd154,4,2,2
ptsd155,4,2,1
ptsd156,3,3,4
ptsd159,5,4,5
ptsd161,2,,5
ptsd162,1,2,2
ptsd166,4,4,1
ptsd167,3,1,1
ptsd168,3,2,1
ptsd171,4,2,2
ptsd175,4,4,5
ptsd177,4,1,4
ptsd179,4,2,1
ptsd184,4,2,5
ptsd187,4,1,4
ptsd189,3,1,1
ptsd190,1,1,2
ptsd191,2,1,4
ptsd194,4,,1
ptsd196,4,3,5
ptsd199,4,1,1
ptsd200,4,,5
ptsd201,4,4,3
ptsd202,3,3,5
ptsd205,4,3,1
ptsd210,5,,2
