feature_names,sample,qsampled,random_sample
ptsd1,3,4,3
ptsd2,2,2,4
ptsd4,3,4,2
ptsd8,4,1,1
ptsd14,4,,3
ptsd16,3,,5
ptsd17,2,2,3
ptsd18,5,2,2
ptsd19,5,,3
ptsd25,3,2,4
ptsd28,4,,1
ptsd29,4,2,4
ptsd31,4,,2
ptsd35,4,2,2
ptsd37,3,,4
ptsd40,4,,1
ptsd41,4,4,2
ptsd43,2,,3
ptsd44,4,,3
ptsd48,3,2,4
ptsd49,3,3,3
ptsd51,2,1,1
ptsd52,2,2,1
ptsd55,4,4,1
ptsd56,2,3,2
ptsd57,4,,2
ptsd59,4,,2
ptsd62,3,1,3
ptsd65,3,1,4
ptsd68,4,3,3
ptsd69,4,3,2
ptsd71,4,3,5
ptsd73,5,,4
ptsd75,4,,3
ptsd77,3,4,5
ptsd80,4,3,2
ptsd83,4,4,2
ptsd87,4,5,4
ptsd89,3,3,2
ptsd92,4,2,1
ptsd93,4,,4
ptsd94,4,3,2
ptsd97,4,5,4
ptsd99,3,2,3
ptsd102,4,2,5
ptsd103,5,,2
ptsd104,5,4,1
ptsd106,3,,2
ptsd107,4,3,4
ptsd111,5,,3
ptsd112,5,3,4
ptsd113,2,2,3
ptsd114,4,,2
ptsd115,2,,1
ptsd116,2,1,5
ptsd117,2,,2
ptsd121,4,3,4
ptsd123,4,4,1
ptsd124,4,2,2
ptsd125,3,3,4
ptsd128,3,2,2
ptsd129,3,1,3
ptsd132,4,,2
ptsd133,4,,2
ptsd135,4,3,4
ptsd137,4,4,3
ptsd138,4,,3
ptsd139,4,1,3
ptsd141,3,2,2
ptsd142,4,,2
ptsd144,4,,2
ptsd147,4,2,5
ptsd148,4,2,5
ptsd149,4,4,4
ptsd150,4,2,4
ptsd154,4,4,5
ptsd155,4,,4
ptsd156,3,,1
ptsd157,2,4,1
ptsd160,3,1,3
ptsd161,2,2,2
ptsd162,1,1,5
ptsd163,4,1,2
ptsd165,3,4,2
ptsd166,4,3,3
ptsd172,3,3,4
ptsd176,4,,2
ptsd177,4,,4
ptsd184,4,2,4
ptsd185,3,,2
ptsd188,4,1,1
ptsd190,1,1,3
ptsd192,4,2,4
ptsd195,4,2,2
ptsd196,4,1,5
ptsd199,4,,1
ptsd204,3,3,4
ptsd210,5,4,3
ptsd211,5,,4
