feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,2,5
ptsd4,2,3,4
ptsd5,1,3,2
ptsd6,3,1,2
ptsd8,3,2,5
ptsd10,1,,1
ptsd11,3,3,2
ptsd15,3,3,5
ptsd17,4,,5
ptsd18,4,3,4
ptsd20,2,2,4
ptsd22,3,1,4
ptsd23,2,1,3
ptsd24,3,4,3
ptsd25,3,3,3
ptsd26,2,4,1
ptsd28,4,2,2
ptsd30,3,2,3
ptsd31,3,5,2
ptsd32,3,4,4
ptsd33,3,4,4
ptsd34,3,3,2
ptsd36,4,,1
ptsd37,3,3,4
ptsd43,2,1,3
ptsd44,2,1,1
ptsd46,2,1,2
ptsd47,2,1,5
ptsd49,3,3,2
ptsd53,3,,3
ptsd54,2,1,4
ptsd55,1,3,2
ptsd58,4,4,4
ptsd59,3,3,5
ptsd62,1,1,2
ptsd63,1,2,4
ptsd65,2,,3
ptsd73,3,5,3
ptsd74,3,5,4
ptsd76,5,2,5
ptsd77,3,3,1
ptsd78,2,2,4
ptsd80,4,1,5
ptsd82,4,2,3
ptsd87,2,2,1
ptsd88,2,1,5
ptsd90,3,3,3
ptsd91,3,4,3
ptsd92,3,2,4
ptsd93,3,2,2
ptsd95,1,3,2
ptsd99,3,1,3
ptsd107,3,4,4
ptsd111,2,,3
ptsd112,1,,1
ptsd114,2,4,3
ptsd116,3,2,2
ptsd118,1,1,5
ptsd121,2,2,3
ptsd123,3,2,1
ptsd124,3,,4
ptsd126,3,2,4
ptsd128,3,,4
ptsd129,3,1,1
ptsd133,3,3,1
ptsd139,4,4,3
ptsd140,1,,2
ptsd142,3,5,4
ptsd144,3,2,2
ptsd146,3,,3
ptsd148,3,3,4
ptsd150,2,,5
ptsd158,2,3,2
ptsd163,3,1,1
ptsd168,2,2,3
ptsd169,4,3,3
ptsd171,3,4,4
ptsd172,2,2,5
ptsd174,3,1,5
ptsd180,4,4,2
ptsd186,1,1,3
ptsd187,3,3,3
ptsd190,1,1,2
ptsd191,2,1,4
ptsd192,3,1,2
ptsd193,1,2,4
ptsd194,2,2,2
ptsd198,2,3,2
ptsd202,3,4,2
ptsd208,2,2,1
ptsd211,2,4,5
