feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd3,3,2,4
ptsd4,2,3,1
ptsd5,1,4,4
ptsd6,3,5,4
ptsd7,2,4,3
ptsd13,4,4,2
ptsd14,3,2,5
ptsd15,3,,1
ptsd16,3,4,5
ptsd19,2,2,5
ptsd21,2,,5
ptsd24,3,,4
ptsd26,2,4,2
ptsd29,4,2,5
ptsd32,3,4,3
ptsd33,3,2,2
ptsd35,2,2,4
ptsd37,3,2,1
ptsd39,2,,2
ptsd41,1,3,2
ptsd44,2,1,5
ptsd47,2,2,3
ptsd48,2,3,1
ptsd51,2,1,4
ptsd55,1,3,1
ptsd56,2,3,1
ptsd57,4,5,2
ptsd59,3,1,5
ptsd60,3,,2
ptsd61,3,3,4
ptsd62,1,,1
ptsd64,1,2,4
ptsd65,2,3,4
ptsd69,2,1,4
ptsd70,3,2,3
ptsd71,3,2,4
ptsd72,3,,4
ptsd73,3,4,4
ptsd74,3,4,4
ptsd76,5,,2
ptsd77,3,3,2
ptsd79,3,2,4
ptsd80,4,1,2
ptsd81,3,3,5
ptsd82,4,1,3
ptsd86,3,4,3
ptsd87,2,,5
ptsd88,2,1,3
ptsd91,3,2,4
ptsd92,3,1,2
ptsd97,3,3,4
ptsd103,3,5,1
ptsd104,3,5,1
ptsd106,3,,4
ptsd107,3,4,3
ptsd108,2,1,2
ptsd109,3,3,1
ptsd113,3,1,4
ptsd115,3,1,1
ptsd116,3,2,5
ptsd117,1,,1
ptsd120,3,2,4
ptsd122,2,2,4
ptsd133,3,4,2
ptsd135,2,3,2
ptsd137,4,3,3
ptsd138,3,,1
ptsd141,3,1,3
ptsd144,3,,2
ptsd145,4,2,2
ptsd150,2,2,4
ptsd153,3,4,1
ptsd154,3,3,4
ptsd157,2,1,4
ptsd159,2,3,2
ptsd160,3,3,3
ptsd162,1,1,4
ptsd165,3,4,3
ptsd166,3,1,2
ptsd167,3,2,1
ptsd168,2,,3
ptsd169,4,4,4
ptsd170,4,4,4
ptsd171,3,2,2
ptsd172,2,4,3
ptsd173,3,5,3
ptsd176,1,4,3
ptsd178,2,4,3
ptsd182,1,,5
ptsd185,2,4,3
ptsd187,3,1,2
ptsd188,3,1,4
ptsd189,2,,4
ptsd191,2,1,3
ptsd193,1,,4
ptsd195,3,3,4
ptsd196,2,2,3
ptsd197,3,1,2
ptsd198,2,3,1
ptsd200,3,2,3
ptsd201,4,,4
ptsd202,3,2,4
ptsd203,4,5,2
ptsd204,3,4,5
ptsd205,4,3,5
ptsd207,1,2,3
ptsd209,2,3,1
